#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.388063543768186037e+01	8.695131586993122497e+00	nan	nan	nan	2.919939380418738739e-02	2.409737066802928110e-03	1.000129694077392051e+00	2.328328599293071066e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.030882748855236453e-02	6.625872318701227399e-03	nan	nan
5.500000000000000444e-01	-4.703207324097440534e+01	8.373543872019183709e+00	nan	nan	nan	2.919392316581413335e-02	2.310884747568054363e-03	1.000049251531643701e+00	2.320031330531280474e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.028732306824609699e-02	6.353313983524842487e-03	nan	nan
1.100000000000000089e+00	-4.018167670287476767e+01	8.075942953085258225e+00	nan	nan	nan	2.918656868443398125e-02	2.191632984287159806e-03	9.999738090010712455e-01	2.314757776166654138e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.448511169050913761e-02	6.341768230516830682e-03	nan	nan
1.650000000000000133e+00	-3.367165394271327727e+01	7.812362218455624507e+00	nan	nan	nan	2.917959255614883604e-02	2.095160569116549885e-03	9.999033664790243359e-01	2.312527090006255039e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.915117601934621772e-02	6.398651220250644971e-03	nan	nan
2.200000000000000178e+00	-2.750235787105352614e+01	7.577385354248285410e+00	nan	nan	nan	2.917205204917972319e-02	2.011827042329685216e-03	9.998169242124872458e-01	2.313298137839312971e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.291677838194364492e-02	5.026334027450095505e-03	nan	nan
2.750000000000000000e+00	-1.995951228455410842e+01	7.306945836431620656e+00	nan	nan	nan	2.916394754419443514e-02	1.949579171836673475e-03	9.997344819723172904e-01	2.317112620037219562e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.636152300405706084e-02	5.102086332629844276e-03	nan	nan
3.300000000000000266e+00	-1.275693200114646686e+01	7.064050734466974291e+00	nan	nan	nan	2.915603303109632824e-02	1.918645482420409465e-03	9.996510398180163959e-01	2.323942524222714998e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.633442827866647462e-02	5.020532208236258391e-03	nan	nan
3.850000000000000533e+00	-5.551795178844344036e+00	6.835260904776595758e+00	nan	nan	nan	2.926984488612112065e-02	1.927832437548071542e-03	9.995565978849934030e-01	2.333736479751648881e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.704693002858325146e-02	4.413494638514912395e-03	nan	nan
4.400000000000000355e+00	2.651414121947283320e+00	6.592987159692562216e+00	nan	nan	nan	2.932993039830649948e-02	1.906458260840764333e-03	9.994541561463251567e-01	2.346462069129052856e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.971355350191150102e-02	3.879077954710987222e-03	nan	nan
4.950000000000000178e+00	1.186205337794791603e+01	6.346762075040496498e+00	nan	nan	nan	2.933277915595117538e-02	1.761088431227653042e-03	9.993537144697058894e-01	2.362093107478120159e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.449047246195507843e-02	3.869082527354929506e-03	nan	nan
