#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.473790738689974944e+01	8.653280407385194550e+00	-5.473790738689974944e+01	8.653280407385194550e+00	0.000000000000000000e+00	3.041480229456985235e-02	2.572258164076390938e-03	1.000137651543846706e+00	2.328348243419182863e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.365230323472233609e-02	7.072930350026703644e-03	1.520950967904042550e-01	3.890111692514687438e-03
5.500000000000000444e-01	-4.816307347638876735e+01	8.340263859273115088e+00	-4.816307347638876735e+01	8.340263859273115088e+00	0.000000000000000000e+00	3.041205070964980370e-02	2.470540212955330689e-03	1.000057895358904991e+00	2.320052437550226051e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.363806506022691822e-02	6.792458346454312637e-03	1.520692092004126417e-01	3.735852090549873165e-03
1.100000000000000089e+00	-4.158712029521521458e+01	8.051034418645469870e+00	-4.158712029521521458e+01	8.051034418645469870e+00	0.000000000000000000e+00	3.040835118180553256e-02	2.347878359783467199e-03	9.999831391257404389e-01	2.314780397612672177e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.802257448993303091e-02	6.794121863429564145e-03	1.600410445271507887e-01	3.736767024886261668e-03
1.650000000000000133e+00	-3.533872318587023642e+01	7.795524165905352021e+00	-3.533872318587023642e+01	7.795524165905352021e+00	0.000000000000000000e+00	3.040484153152129068e-02	2.248632816090680251e-03	9.999133828480066821e-01	2.312551284166911719e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.289555799207700748e-02	6.867633123318862658e-03	1.689010145310491651e-01	3.777198217825374765e-03
2.200000000000000178e+00	-2.941809563501458769e+01	7.568510109722893731e+00	-2.941809563501458769e+01	7.568510109722893731e+00	0.000000000000000000e+00	3.040104745750730336e-02	2.162781935884258017e-03	9.998276265582052291e-01	2.313323968873884709e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.598951781080720558e-02	5.403723945174429208e-03	1.381627596560131288e-01	2.972048169845933896e-03
2.750000000000000000e+00	-2.218025526117056501e+01	7.308470745389461065e+00	-2.218025526117056501e+01	7.308470745389461065e+00	0.000000000000000000e+00	3.039696903727470007e-02	2.098345133902520740e-03	9.997458702220415327e-01	2.317140158578344118e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.959091573022394894e-02	5.491684952043251675e-03	1.447107558731343391e-01	3.020426723623789462e-03
3.300000000000000266e+00	-1.526991888730292857e+01	7.076390395216623830e+00	-1.526991888730292857e+01	7.076390395216623830e+00	0.000000000000000000e+00	3.039298566071781463e-02	2.065764705758844043e-03	9.996631138468711208e-01	2.323971846357362429e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.957389825701374764e-02	5.405786726060392462e-03	1.446798150127522886e-01	2.973182699333214597e-03
3.850000000000000533e+00	-8.358104686325006583e+00	6.859400912079876456e+00	-8.358104686325006583e+00	6.859400912079876456e+00	0.000000000000000000e+00	3.051620517117584197e-02	2.074362304042793280e-03	9.995693574383913704e-01	2.333767666383695667e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.990279581819387744e-02	4.749208012167579866e-03	1.270959923967161509e-01	2.612064406692168536e-03
4.400000000000000355e+00	-4.900359837445975586e-01	6.631745758089946818e+00	-4.900359837445975586e-01	6.631745758089946818e+00	0.000000000000000000e+00	3.058071775464072176e-02	2.051042075374564112e-03	9.994676009873656453e-01	2.346495205872412525e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.226090092196823189e-02	4.173495749139781615e-03	1.132016380399422512e-01	2.295422662026878283e-03
4.950000000000000178e+00	8.343758449929218557e+00	6.403227469579039877e+00	8.343758449929218557e+00	6.403227469579039877e+00	0.000000000000000000e+00	3.057811726997437460e-02	1.900413134283249986e-03	9.993678444863910437e-01	2.362128284459971000e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.722939894740098676e-02	4.175463137971237651e-03	1.222352708134564342e-01	2.296504725884180448e-03
