#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.499321051970718344e+01	8.643326490843373122e+00	-5.499321051970718344e+01	8.643326490843373122e+00	0.000000000000000000e+00	3.073279543948852915e-02	2.604048823503327895e-03	1.000133148266362682e+00	2.328337842846714498e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.452652503580991572e-02	7.160322744973680181e-03	1.536845909741997585e-01	3.938177509735523926e-03
5.500000000000000444e-01	-4.848637731241525728e+01	8.333341131390634260e+00	-4.848637731241525728e+01	8.333341131390634260e+00	0.000000000000000000e+00	3.071950819456675461e-02	2.500507270234451473e-03	1.000053268641737159e+00	2.320041764372979525e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.448323208110063154e-02	6.874828145361335310e-03	1.536058765110921431e-01	3.781155479948734854e-03
1.100000000000000089e+00	-4.197620971522838573e+01	8.046690813407479936e+00	-4.197620971522838573e+01	8.046690813407479936e+00	0.000000000000000000e+00	3.070165054834451610e-02	2.375621476818078146e-03	9.999783889648988788e-01	2.314769436629427867e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.887116137817328843e-02	6.874382757613347987e-03	1.615839297784969764e-01	3.780910516687339788e-03
1.650000000000000133e+00	-3.578747546813572455e+01	7.793242092462188353e+00	-3.578747546813572455e+01	7.793242092462188353e+00	0.000000000000000000e+00	3.068471703124531560e-02	2.274499200206702917e-03	9.999085092376456263e-01	2.312540019041317649e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.375020140094507404e-02	6.946613182023955724e-03	1.704549116380818241e-01	3.820637250113174954e-03
2.200000000000000178e+00	-2.992082140466556339e+01	7.567888229694848867e+00	-2.992082140466556339e+01	7.567888229694848867e+00	0.000000000000000000e+00	3.066641952250855410e-02	2.186859163797038631e-03	9.998226295955754406e-01	2.313312382450114207e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.665245051818897482e-02	5.463866530520874142e-03	1.393680918512527900e-01	3.005126591786479520e-03
2.750000000000000000e+00	-2.274557786995966069e+01	7.309554677771131992e+00	-2.274557786995966069e+01	7.309554677771131992e+00	0.000000000000000000e+00	3.064676033367376429e-02	2.120751134624878232e-03	9.997407499079041804e-01	2.317128232499071107e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.024455410230743602e-02	5.550310587660779553e-03	1.458991892769225251e-01	3.052670823213429665e-03
3.300000000000000266e+00	-1.589153018843375520e+01	7.078820921423784718e+00	-1.589153018843375520e+01	7.078820921423784718e+00	0.000000000000000000e+00	3.062756890518763750e-02	2.086757517834554165e-03	9.996578702067285827e-01	2.323959561427457049e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.018765564056618000e-02	5.460707444436847108e-03	1.457957375283019941e-01	3.003389094440267644e-03
3.850000000000000533e+00	-9.032619105344792843e+00	6.862934852741787495e+00	-9.032619105344792843e+00	6.862934852741787495e+00	0.000000000000000000e+00	3.073545749219136480e-02	2.094124373220324162e-03	9.995639905518092228e-01	2.333755002726796077e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.040465423896175023e-02	4.794439378150362752e-03	1.280084622526577731e-01	2.636941657982699860e-03
4.400000000000000355e+00	-1.220635566114069093e+00	6.636252467128203492e+00	-1.220635566114069093e+00	6.636252467128203492e+00	0.000000000000000000e+00	3.077829682779618589e-02	2.068851862503993597e-03	9.994621109215161558e-01	2.346482142864107258e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.266281840031080741e-02	4.209722904458495021e-03	1.139323970914741940e-01	2.315347597452172522e-03
4.950000000000000178e+00	7.556499169295022966e+00	6.408446468635679238e+00	7.556499169295022966e+00	6.408446468635679238e+00	0.000000000000000000e+00	3.074479337988630587e-02	1.914965763227044308e-03	9.993622312552491449e-01	2.362114800715793810e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.759547528100583180e-02	4.207425892340359470e-03	1.229008641472834340e-01	2.314084240787197145e-03
5.500000000000000000e+00	1.569313845932969542e+01	6.217340610302619197e+00	1.569313845932969542e+01	6.217340610302619197e+00	0.000000000000000000e+00	3.071132280427896558e-02	1.802702642490238089e-03	9.992553516046003281e-01	2.380572716021196831e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.251352830571890729e-02	3.666582634002382539e-03	1.136609605558524805e-01	2.016620448701312435e-03
6.050000000000000711e+00	2.449123408609157337e+01	6.024565136824794997e+00	2.449123408609157337e+01	6.024565136824794997e+00	0.000000000000000000e+00	3.067724266053987667e-02	1.739104288902126611e-03	9.991574718785296572e-01	2.401826568314062178e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.483952941319028052e-02	3.672609533067367014e-03	1.178900534785278509e-01	2.019935243187052573e-03
6.600000000000000533e+00	3.297371390939691338e+01	5.847473690133393909e+00	3.297371390939691338e+01	5.847473690133393909e+00	0.000000000000000000e+00	3.064512313517108941e-02	1.730908615234950194e-03	9.990605921235755638e-01	2.425782882708588540e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.016237559726264117e-02	3.959390713712812940e-03	1.275679556313867313e-01	2.177664892542046076e-03
7.150000000000000355e+00	4.081267311392900154e+01	5.690055999867369430e+00	4.081267311392900154e+01	5.690055999867369430e+00	0.000000000000000000e+00	3.023004274707313463e-02	1.751731599297393907e-03	9.991377114243893409e-01	2.452785636558258223e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.389306243682318920e-02	3.699152196363417969e-03	1.161692044305874666e-01	2.034533707999883374e-03
7.700000000000001066e+00	4.942080643894899339e+01	5.526153191961181932e+00	4.942080643894899339e+01	5.526153191961181932e+00	0.000000000000000000e+00	2.992070719413490038e-02	1.772783577087395663e-03	9.990388316541689573e-01	2.481894874700023897e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.576235214884117164e-02	3.893019754334564597e-03	1.195679129978931970e-01	2.141160864884006018e-03
8.250000000000000000e+00	5.778425424804155597e+01	5.383079042753053045e+00	5.778425424804155597e+01	5.383079042753053045e+00	0.000000000000000000e+00	2.987671945232086082e-02	1.630719521652234088e-03	9.989309519057198994e-01	2.513425598750673728e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.862366414320233088e-02	3.196423453018624235e-03	1.065884802603676712e-01	1.758032899160245259e-03
8.800000000000000711e+00	6.716613114090336012e+01	5.246940204493871995e+00	6.716613114090336012e+01	5.246940204493871995e+00	0.000000000000000000e+00	2.983196375322412150e-02	1.533593116990201576e-03	9.988280721067355206e-01	2.547320132915192360e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.303215776291784533e-02	3.236394152325254049e-03	1.146039232053052831e-01	1.780016783778891982e-03
9.350000000000001421e+00	7.589183591637223003e+01	5.135345748677109690e+00	7.589183591637223003e+01	5.135345748677109690e+00	0.000000000000000000e+00	2.978892460420396945e-02	1.493729547247633991e-03	9.987281922686411795e-01	2.583479592901898655e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.293492611926858327e-02	3.151634733703975125e-03	1.144271383986704971e-01	1.733399103537183218e-03
9.900000000000000355e+00	8.463102151512367755e+01	5.033802073074645556e+00	8.463102151512367755e+01	5.033802073074645556e+00	0.000000000000000000e+00	2.974594322682084721e-02	1.510321009894367459e-03	9.986273124112909905e-01	2.621798803548751680e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.283777177893148935e-02	3.186298649533924211e-03	1.142504941435115023e-01	1.752464257243659985e-03
1.045000000000000107e+01	9.338371888852748270e+01	4.942271465781113982e+00	9.338371888852748270e+01	4.942271465781113982e+00	0.000000000000000000e+00	2.765693313525380628e-02	1.477560610112766673e-03	9.985224325480482888e-01	2.662174686475730651e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.625496405857776522e-02	3.001687057336738500e-03	1.022817528337780363e-01	1.650927881535202858e-03
1.100000000000000000e+01	1.031606338542412402e+02	4.857612314865982661e+00	1.031606338542412402e+02	4.857612314865982661e+00	0.000000000000000000e+00	2.714565019460773651e-02	1.444585720998091058e-03	9.984155526685664084e-01	2.704517966029647367e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.520909036419552329e-02	2.934229032398965025e-03	1.003801642985372999e-01	1.613825967819432824e-03
1.155000000000000071e+01	1.131227614019301768e+02	4.806256006235687828e+00	1.131227614019301768e+02	4.806256006235687828e+00	0.000000000000000000e+00	2.710276506676952482e-02	1.295732217535984629e-03	9.983166727287807740e-01	2.748763123088546721e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.952577246082824819e-02	2.841116973640848368e-03	1.082286772015057796e-01	1.562614335502468402e-03
1.210000000000000142e+01	1.223624567013391129e+02	4.790062473569967949e+00	1.223624567013391129e+02	4.790062473569967949e+00	0.000000000000000000e+00	2.705994317214472158e-02	1.192875009791942572e-03	9.982127927863587713e-01	2.794784029535497989e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.502360202503263353e-02	2.420713101899052248e-03	1.000429127727868184e-01	1.331392206044477089e-03
1.265000000000000036e+01	1.323581672647765970e+02	4.793482013489190230e+00	1.323581672647765970e+02	4.793482013489190230e+00	0.000000000000000000e+00	2.701471960576816086e-02	1.147178197225030795e-03	9.981039128395030602e-01	2.842491547856744721e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.296400317974436778e-02	2.244058913191784074e-03	9.629818759953506779e-02	1.234232402255483084e-03
1.320000000000000107e+01	1.427425786948088273e+02	4.812132692639884191e+00	1.427425786948088273e+02	4.812132692639884191e+00	0.000000000000000000e+00	2.712413954941360686e-02	1.179525012782011838e-03	9.981380322981030506e-01	2.892228066956924540e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.515000800073099896e-02	2.392931171750517939e-03	1.002727418195107356e-01	1.316112144462786276e-03
1.375000000000000178e+01	1.527153786986222599e+02	4.843582323215987806e+00	1.527153786986222599e+02	4.843582323215987806e+00	0.000000000000000000e+00	2.717002084999049424e-02	1.247829096833954045e-03	9.980301523123131791e-01	2.943092409016595783e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.326454415270499843e-02	2.441207674505470500e-03	9.684462573219110304e-02	1.342664220978005783e-03
