#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.403184455770626471e+01	8.687438723045785238e+00	nan	nan	nan	2.933462998935570248e-02	2.424295915921164789e-03	1.000130462482940796e+00	2.328330459100597365e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.068083759039330893e-02	6.665916323494346790e-03	nan	nan
5.500000000000000444e-01	-4.721486029692946573e+01	8.366425968364360699e+00	nan	nan	nan	2.932939658014255963e-02	2.325134277202980590e-03	1.000050043520699150e+00	2.320033231034231234e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.065995755757794650e-02	6.392503653435866948e-03	nan	nan
1.100000000000000089e+00	-4.039611135812187825e+01	8.069240345913911483e+00	nan	nan	nan	2.932236094518921726e-02	2.205522646173958649e-03	9.999746245739078443e-01	2.314759720563851642e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.487825296431143751e-02	6.381975107007712388e-03	nan	nan
1.650000000000000133e+00	-3.391624188871541890e+01	7.805934631113980338e+00	nan	nan	nan	2.931568718191838313e-02	2.108771009235999288e-03	9.999042056362711373e-01	2.312529081759701240e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.956705534620183762e-02	6.440235285391859334e-03	nan	nan
2.200000000000000178e+00	-2.777559120109265933e+01	7.571133520000346451e+00	nan	nan	nan	2.930847341598881092e-02	2.025205473669675505e-03	9.998177869370081794e-01	2.313300180614592631e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.325783257319017083e-02	5.059774173300704905e-03	nan	nan
2.750000000000000000e+00	-2.026786157435946478e+01	7.300823043593489103e+00	nan	nan	nan	2.930071999155460516e-02	1.962789322693783527e-03	9.997353682635710115e-01	2.317114717766141554e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.671970962905001745e-02	5.136675021719407791e-03	nan	nan
3.300000000000000266e+00	-1.309890847665715086e+01	7.057983947811016456e+00	nan	nan	nan	2.929314822935980347e-02	1.931771775831318556e-03	9.996519496711948616e-01	2.323944681033246386e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629273999e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.669348417174370880e-02	5.054898102916502087e-03	nan	nan
3.850000000000000533e+00	-5.927503944189218998e+00	6.829196410943133344e+00	nan	nan	nan	2.940790304276181405e-02	1.941012502139216481e-03	9.995575312858797634e-01	2.333738699934033173e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.736323566040625099e-02	4.443684734274070194e-03	nan	nan
4.400000000000000355e+00	2.237186997508977981e+00	6.586859309601912571e+00	nan	nan	nan	2.946821177205473374e-02	1.919509154138014217e-03	9.994551130827942220e-01	2.346464357140614319e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.999514152111021237e-02	3.905647544277393059e-03	nan	nan
4.950000000000000178e+00	1.140459599189352957e+01	6.340471970204430541e+00	nan	nan	nan	2.946983663971431203e-02	1.773491362003662376e-03	9.993546949388765199e-01	2.362095467938072658e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400375888e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.479186792282441709e-02	3.896349953850915260e-03	nan	nan
5.500000000000000000e+00	1.989331560490300888e+01	6.130832015286585168e+00	nan	nan	nan	2.947146177174586601e-02	1.668060065070188242e-03	9.992472769752065442e-01	2.380551769160167263e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.998928095409934019e-02	3.392481736671972264e-03	nan	nan
6.050000000000000711e+00	2.906162019619877412e+01	5.915833580225687172e+00	nan	nan	nan	2.947311841385032855e-02	1.610663576816347749e-03	9.991488589741521764e-01	2.401803937266303729e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.229395112529775153e-02	3.401101310523602182e-03	nan	nan
6.600000000000000533e+00	3.789072783931058552e+01	5.714659452624408331e+00	nan	nan	nan	2.947468152080991513e-02	1.607762213694831788e-03	9.990514410409622181e-01	2.425758495093092472e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.748201741570929169e-02	3.677412547065643349e-03	nan	nan
7.150000000000000355e+00	4.604104730311435389e+01	5.532478273593643081e+00	nan	nan	nan	2.910768370004693240e-02	1.634744649559015991e-03	9.991280205807150372e-01	2.452759413319933503e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.152029056710836552e-02	3.451872649012112642e-03	nan	nan
7.700000000000001066e+00	5.498118713226621423e+01	5.338779469330691363e+00	nan	nan	nan	2.884684444986347629e-02	1.661871264616323956e-03	9.990286027685162384e-01	2.481866743787657006e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.340147335253458472e-02	3.649234032807651459e-03	nan	nan
8.250000000000000000e+00	6.365606440115560360e+01	5.165110677164005182e+00	nan	nan	nan	2.885965518628878790e-02	1.528910970950082566e-03	9.989201851820785905e-01	2.513395482484323627e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.662738509024620864e-02	2.996639487817814515e-03	nan	nan
8.800000000000000711e+00	7.336867958060409478e+01	4.994276515092602509e+00	nan	nan	nan	2.887271480304463844e-02	1.440119133947845341e-03	9.988167676052146504e-01	2.547287951838902477e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199614206e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.100466373099965728e-02	3.038871027084731873e-03	nan	nan
9.350000000000001421e+00	8.238438373111343083e+01	4.849547456000388834e+00	nan	nan	nan	2.888529761371045473e-02	1.407630240691957677e-03	9.987163500649710590e-01	2.583445266414584589e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.102511386763464357e-02	2.969714421800812194e-03	nan	nan
9.900000000000000355e+00	9.139706662742013066e+01	4.713820468548783893e+00	nan	nan	nan	2.889788717506994523e-02	1.430967730009332067e-03	9.986149326259337045e-01	2.621762250165161293e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.104551179510437492e-02	3.018656016755146519e-03	nan	nan
1.045000000000000107e+01	1.004067379992655020e+02	4.587387305346912747e+00	nan	nan	nan	2.692190586140053715e-02	1.409455086676850155e-03	9.985095153418929170e-01	2.662135823972298313e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970716094e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.475918993896448234e-02	2.863158590015050901e-03	nan	nan
1.100000000000000000e+01	1.104507141905319969e+02	4.464222205565238077e+00	nan	nan	nan	2.648471990706518370e-02	1.384521635162009462e-03	9.984020981820243001e-01	2.704476711395278118e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.386415797016780999e-02	2.812072461511991479e-03	nan	nan
1.155000000000000071e+01	1.206615857742781515e+02	4.377689778133253995e+00	nan	nan	nan	2.650782041803513567e-02	1.243828504900062288e-03	9.983026809653480216e-01	2.748719392265457258e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.821828023599965457e-02	2.727117773819667888e-03	nan	nan
1.210000000000000142e+01	1.301087902909774243e+02	4.334083251708526596e+00	nan	nan	nan	2.653094352004865819e-02	1.148112582527758847e-03	9.981982639257952483e-01	2.794737738476438249e-03	nan	nan	nan	nan	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.394715061656213395e-02	2.329685033935434066e-03	nan	nan
1.265000000000000036e+01	1.403039534036543046e+02	4.312414857626828635e+00	nan	nan	nan	2.655542519962104941e-02	1.109119309004782472e-03	9.980888470696612780e-01	2.842442612099368299e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.206274265491710185e-02	2.169432321268558849e-03	nan	nan
1.320000000000000107e+01	1.508681298560075561e+02	4.309442024810729244e+00	nan	nan	nan	2.673207293814576849e-02	1.147177009215217440e-03	9.981224275011193470e-01	2.892176394029746540e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.435199096606302405e-02	2.327151059789486255e-03	nan	nan
1.375000000000000178e+01	1.609873543816264032e+02	4.324628424211716116e+00	nan	nan	nan	2.684352640019940089e-02	1.220449757231022430e-03	9.980140107482792233e-01	2.943037920462671271e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.262362808474383563e-02	2.387522974991204087e-03	nan	nan
1.430000000000000071e+01	1.714389332639165673e+02	4.364502105129011156e+00	nan	nan	nan	2.688416013996713580e-02	1.029991582778986593e-03	9.979045941067175018e-01	2.995349014703514896e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.269750773903663504e-02	2.012779316976295602e-03	nan	nan
1.485000000000000142e+01	1.818758594791686392e+02	4.406982056826693750e+00	nan	nan	nan	2.692485981627748548e-02	9.009361019743174128e-04	9.977961775359570629e-01	3.049039365821821536e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.277155205134872323e-02	1.758467345992690764e-03	nan	nan
1.540000000000000213e+01	1.922981415349404415e+02	4.434518997940158691e+00	nan	nan	nan	2.696489697627696761e-02	8.621060180570683891e-04	9.976877610560266341e-01	3.104033141449324008e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.480149618639746506e-02	1.743848935235554030e-03	nan	nan
1.595000000000000107e+01	2.023343638696240419e+02	4.439459949493253177e+00	nan	nan	nan	2.713901155095750986e-02	9.268636434896611797e-04	9.975793446669262154e-01	3.160260856985482817e-03	nan	nan	nan	nan	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.317972102809190998e-02	1.808490920179963313e-03	nan	nan
1.650000000000000000e+01	2.126766520457779848e+02	4.423236281192748365e+00	nan	nan	nan	2.728536215636897383e-02	1.077273365284115792e-03	9.974679284350368436e-01	3.217646733408256656e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.346052801309218727e-02	2.103770903728870417e-03	nan	nan
1.705000000000000071e+01	2.229646162773566402e+02	4.395012983876630308e+00	nan	nan	nan	2.734011532021347543e-02	9.688380057537844623e-04	9.973535123641358302e-01	3.276127473053929134e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055124082e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.999085175322515867e-02	1.764029336481982759e-03	nan	nan
1.760000000000000142e+01	2.339666292599523558e+02	4.362151433400848433e+00	nan	nan	nan	2.739838057024240534e-02	8.697836388570588922e-04	9.972380964120672875e-01	3.335649711162636585e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312157756e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.181890384040507835e-02	1.636101875509925023e-03	nan	nan
1.815000000000000213e+01	2.445805164562914342e+02	4.316078456976617517e+00	nan	nan	nan	2.745677690556808451e-02	8.738109947684406190e-04	9.971206806034765835e-01	3.396153506568679644e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.019244497760193963e-02	1.588463236409085695e-03	nan	nan
1.870000000000000284e+01	2.555383408907343892e+02	4.248000076969598915e+00	nan	nan	nan	2.678177457568517092e-02	9.592661856204261076e-04	9.971122622984287531e-01	3.457970133768755068e-03	nan	nan	nan	nan	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225103e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.895809156672499551e-02	1.745598769820573938e-03	nan	nan
1.925000000000000000e+01	2.667724389202787165e+02	4.161557735766541199e+00	nan	nan	nan	2.661864437786863602e-02	1.139956246296115793e-03	9.969938466650849485e-01	3.520296569009250757e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083258777e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.865410464896496867e-02	2.076784889841335521e-03	nan	nan
1.980000000000000071e+01	2.780767266873273798e+02	4.075616042152724106e+00	nan	nan	nan	2.668090624738800321e-02	1.038957052149292338e-03	9.968764311063195160e-01	3.583463519896334156e-03	nan	nan	nan	nan	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.876216479558982686e-02	1.890984516553484733e-03	nan	nan
2.035000000000000142e+01	2.893559634132928977e+02	4.018541817410929085e+00	nan	nan	nan	2.674468726031705920e-02	9.661201792300152689e-04	9.967540157712625470e-01	3.647404385590990051e-03	nan	nan	nan	nan	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.729625933628717194e-02	1.700050930825486827e-03	nan	nan
2.090000000000000213e+01	3.009847900418297399e+02	3.978120910568119228e+00	nan	nan	nan	2.674244341603464192e-02	9.874300339427980865e-04	9.966316005387866328e-01	3.712094535072537910e-03	nan	nan	nan	nan	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.580876525655882409e-02	1.683107496552695322e-03	nan	nan
