#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.436914384265228506e+01	8.682024480964981805e+00	-5.436914384265228506e+01	8.682024480964981805e+00	0.000000000000000000e+00	2.990119204597285751e-02	2.514576888406211148e-03	1.000137830209200995e+00	1.159555671088660601e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	1.177473019257973966e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.223969390689565839e-02	6.915270949888190945e-03	1.495267161943557577e-01	3.803399022438504456e-03
5.500000000000000444e-01	-4.768137576045756987e+01	8.367192912537710470e+00	-4.768137576045756987e+01	8.367192912537710470e+00	0.000000000000000000e+00	2.989592220805194558e-02	2.413852712129982772e-03	1.000057557861127044e+00	1.189703892956209914e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	1.240657062129658667e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.221860034042464960e-02	6.637612675288439082e-03	1.494883642553175573e-01	3.650686971408642102e-03
1.100000000000000089e+00	-4.099189190008127071e+01	8.076707824237880473e+00	-4.099189190008127071e+01	8.076707824237880473e+00	0.000000000000000000e+00	2.988883758150041869e-02	2.292333423551187310e-03	9.999822855431559354e-01	1.223598297994580404e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	1.303841105001343368e-03	0.000000000000000000e+00	2.000000000000000389e-01	8.651867281404802823e-02	6.634536307726439722e-03	1.573066778437236246e-01	3.648994969249543495e-03
1.650000000000000133e+00	-3.463488268910899137e+01	7.820420050082740104e+00	-3.463488268910899137e+01	7.820420050082740104e+00	0.000000000000000000e+00	2.988211732743074889e-02	2.193955562689543868e-03	9.999120132511998271e-01	1.260935835471778052e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	1.367025147873028286e-03	0.000000000000000000e+00	2.000000000000000389e-01	9.129835977022192350e-02	6.701933433209421656e-03	1.659970177640398836e-01	3.686063388265181998e-03
2.200000000000000178e+00	-2.861067807706305643e+01	7.592965625239900262e+00	-2.861067807706305643e+01	7.592965625239900262e+00	0.000000000000000000e+00	2.987485328808007004e-02	2.108798210423203437e-03	9.998257410496206310e-01	1.301392149508735861e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	1.430209190744712987e-03	0.000000000000000000e+00	2.000000000000000389e-01	7.467411831875836459e-02	5.269968134768814906e-03	1.357711242159243825e-01	2.898482474122848155e-03
2.750000000000000000e+00	-2.124534170104804787e+01	7.332689979619098075e+00	-2.124534170104804787e+01	7.332689979619098075e+00	0.000000000000000000e+00	2.986704580513136267e-02	2.044820635849216740e-03	9.997434688808586323e-01	1.344706858187892911e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	1.493393233616397905e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.820318575458863608e-02	5.352840684003782636e-03	1.421876104628883308e-01	2.944062376202081100e-03
3.300000000000000266e+00	-1.421238013186122373e+01	7.100623162980146397e+00	-1.421238013186122373e+01	7.100623162980146397e+00	0.000000000000000000e+00	2.985942122684312819e-02	2.012400998030884191e-03	9.996601967606661976e-01	1.390604976418285997e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	1.556577276488082607e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.817670958096688272e-02	5.267422938829260763e-03	1.421394719653941985e-01	2.897082616356096846e-03
3.850000000000000533e+00	-7.177036703517380545e+00	6.883841149998136011e+00	-7.177036703517380545e+00	6.883841149998136011e+00	0.000000000000000000e+00	2.997649478369435530e-02	2.020624040340820906e-03	9.995659247306308837e-01	1.438822737223472998e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	1.619761319359767308e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.866625736460016394e-02	4.627321391619058574e-03	1.248477406629094344e-01	2.545026765390480308e-03
4.400000000000000355e+00	8.327197781799000609e-01	6.656662879380676578e+00	8.327197781799000609e-01	6.656662879380676578e+00	0.000000000000000000e+00	3.003616334610218278e-02	1.997525530169451738e-03	9.994636527866971321e-01	1.489134188703292172e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	1.682945362231452226e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.115197222620321477e-02	4.065648749283425067e-03	1.111854040476422806e-01	2.236106812105883267e-03
4.950000000000000178e+00	9.826706071304364798e+00	6.429003171233238945e+00	9.826706071304364798e+00	6.429003171233238945e+00	0.000000000000000000e+00	3.003165372644265446e-02	1.848921818387254997e-03	9.993633808891844161e-01	1.541345264361894743e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	1.746129405103136710e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.602764303149524783e-02	4.063557836621162732e-03	1.200502600572641160e-01	2.234956810141637985e-03
