#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.473024464009405676e+01	8.749701174007403992e+00	nan	nan	nan	2.920893272137761038e-02	2.466795810697717216e-03	9.947508388092178855e-01	2.380697230700155355e-03	nan	nan	nan	nan	2.910000000000000780e-02	2.000000000000000111e-01	9.947500000000000231e-01	2.442233997612171508e-03	3.274000000000000199e+01	2.000000000000000111e-01	7.990300829761737278e-02	6.746205432219295854e-03	nan	nan
5.500000000000000444e-01	-4.784689929780860496e+01	8.420641683233277774e+00	nan	nan	nan	2.921203617358614224e-02	2.356592121578465846e-03	9.946510734573226209e-01	2.377075810116740379e-03	nan	nan	nan	nan	2.910000000000000780e-02	2.000000000000000111e-01	9.946500000000000341e-01	2.532439736517378380e-03	3.274000000000000199e+01	2.000000000000000111e-01	7.990348353279541627e-02	6.443861244867391501e-03	nan	nan
1.100000000000000089e+00	-4.096359489501296025e+01	8.116615677591987321e+00	nan	nan	nan	2.921593468678477384e-02	2.234346122153197615e-03	9.945513080582834009e-01	2.378555399365359438e-03	nan	nan	nan	nan	2.909999999999999393e-02	2.000000000000000111e-01	9.945500000000000451e-01	2.622645475422585686e-03	3.274000000000000199e+01	2.000000000000000111e-01	8.411152265530147387e-02	6.430094433186843081e-03	nan	nan
1.650000000000000133e+00	-3.442465727223371630e+01	7.847600205683552765e+00	nan	nan	nan	2.921963413241321014e-02	2.137626962295411867e-03	9.944515426121007806e-01	2.385123444438788567e-03	nan	nan	nan	nan	2.909999999999999393e-02	2.000000000000000111e-01	9.944500000000000561e-01	2.712851214327792557e-03	3.274000000000000199e+01	2.000000000000000111e-01	8.878676284795723739e-02	6.492468552335334958e-03	nan	nan
2.200000000000000178e+00	-2.823004016538135019e+01	7.607940136044211599e+00	nan	nan	nan	2.922363448504599129e-02	2.057298192667756688e-03	9.943517771187743159e-01	2.396735066828696321e-03	nan	nan	nan	nan	2.910000000000001821e-02	2.000000000000000111e-01	9.943499999999999561e-01	2.803056953232999429e-03	3.274000000000000199e+01	2.000000000000000111e-01	7.264643221018743380e-02	5.111570988249581303e-03	nan	nan
2.750000000000000000e+00	-2.065912466042318840e+01	7.332381724575562920e+00	nan	nan	nan	2.922793587827799897e-02	2.002407950617667368e-03	9.942520115783042289e-01	2.413314442477393004e-03	nan	nan	nan	nan	2.909999999999999393e-02	2.000000000000000111e-01	9.942499999999999671e-01	2.893262692138206735e-03	3.274000000000000199e+01	2.000000000000000111e-01	7.610938730300717547e-02	5.211286079508406673e-03	nan	nan
3.300000000000000266e+00	-1.343268361957842671e+01	7.085421128168079896e+00	nan	nan	nan	2.933258506835127385e-02	1.989640916564012173e-03	9.941855793993308321e-01	2.434838729896856430e-03	nan	nan	nan	nan	2.919999999999999332e-02	2.000000000000000111e-01	9.941833333333333078e-01	2.983468431043413607e-03	3.274000000000000199e+01	2.000000000000000111e-01	7.637678967848286760e-02	5.177510891840919442e-03	nan	nan
3.850000000000000533e+00	-6.231543033344173921e+00	6.854612235039823531e+00	nan	nan	nan	2.933708846564883968e-02	2.006994388014002664e-03	9.941524806054533592e-01	2.461180501751058115e-03	nan	nan	nan	nan	2.919999999999999332e-02	2.000000000000000111e-01	9.941499999999999782e-01	3.073674169948620912e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.683763846666183894e-02	4.569599788562557843e-03	nan	nan
4.400000000000000355e+00	1.997353328311930909e+00	6.611487857996297457e+00	nan	nan	nan	2.934438778163132866e-02	1.893485708543500437e-03	9.941193817958983159e-01	2.492107684309205571e-03	nan	nan	nan	nan	2.919999999999999332e-02	2.000000000000000111e-01	9.941166666666666485e-01	3.163879908853827784e-03	3.274000000000000199e+01	2.000000000000000111e-01	5.942409823542540298e-02	3.831598063042538499e-03	nan	nan
4.950000000000000178e+00	1.125285768314486745e+01	6.362875408840380054e+00	nan	nan	nan	2.945307423912398720e-02	1.766302090295345396e-03	9.941029496867854753e-01	2.527493372135006851e-03	nan	nan	nan	nan	2.929999999999999272e-02	2.000000000000000389e-01	9.940999999999999837e-01	3.254085647759034656e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.441471796732343991e-02	3.859519403213609694e-03	nan	nan
5.500000000000000000e+00	1.979127898429852905e+01	6.147901209013189039e+00	nan	nan	nan	2.946125402127926229e-02	1.683510921608431972e-03	9.941031842899147319e-01	2.567156217451780232e-03	nan	nan	nan	nan	2.929999999999999619e-02	2.000000000000000389e-01	9.940999999999999837e-01	3.344291386664241961e-03	3.274000000000000199e+01	2.000000000000000111e-01	5.965978712088752106e-02	3.405674147782373606e-03	nan	nan
6.050000000000000711e+00	2.901021901982942097e+01	5.923621860156459640e+00	nan	nan	nan	2.946959344626607843e-02	1.659145392225225930e-03	9.941034188930993887e-01	2.610861428131342355e-03	nan	nan	nan	nan	2.929999999999999272e-02	2.000000000000000389e-01	9.940999999999999837e-01	3.434497125569449267e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.197197028797336166e-02	3.485218926867900135e-03	nan	nan
6.600000000000000533e+00	3.788519907039488999e+01	5.711791284128574731e+00	nan	nan	nan	2.917568471360071358e-02	1.677150729790676540e-03	9.940869867684195560e-01	2.658365074493429427e-03	nan	nan	nan	nan	2.899999999999999453e-02	2.000000000000000666e-01	9.940833333333333188e-01	3.524702864474656139e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.646553910003752397e-02	3.816576686366041603e-03	nan	nan
7.150000000000000355e+00	4.616016392356779363e+01	5.518662816359746870e+00	nan	nan	nan	2.918369773868587785e-02	1.752394443154799315e-03	9.940538879040756726e-01	2.709462283838372666e-03	nan	nan	nan	nan	2.899999999999999800e-02	2.000000000000000666e-01	9.940499999999999892e-01	3.614908603379863011e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.136769890562223523e-02	3.681130646598153398e-03	nan	nan
7.700000000000001066e+00	5.512253353833612834e+01	5.320489257455764509e+00	nan	nan	nan	2.919462162128902069e-02	1.612368031411324587e-03	9.940207890240541078e-01	2.763994233350062883e-03	nan	nan	nan	nan	2.899999999999999106e-02	2.000000000000000389e-01	9.940166666666666595e-01	3.705114342285070316e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.384419764655296925e-02	3.521514218437935603e-03	nan	nan
8.250000000000000000e+00	6.373725531845539649e+01	5.148598993560110415e+00	nan	nan	nan	2.900459946947629014e-02	1.505719170675958373e-03	9.939876901283549726e-01	2.821760938295467779e-03	nan	nan	nan	nan	2.879999999999999921e-02	2.000000000000000389e-01	9.939833333333333298e-01	3.795320081190277188e-03	3.274000000000000199e+01	2.000000000000000111e-01	5.663076901725398737e-02	2.935469559707652634e-03	nan	nan
8.800000000000000711e+00	7.344929012823219239e+01	4.966650779898379220e+00	nan	nan	nan	2.901617570401470586e-02	1.470557373349801102e-03	9.939545912169780451e-01	2.882567092160744256e-03	nan	nan	nan	nan	2.879999999999999921e-02	2.000000000000000111e-01	9.939500000000000002e-01	3.885525820095484494e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.100933744119533403e-02	3.086921093123842254e-03	nan	nan
9.350000000000001421e+00	8.246430361743991000e+01	4.803921072052606434e+00	nan	nan	nan	2.902732793249244297e-02	1.500708795541900488e-03	9.939214922899233251e-01	2.946223689171665033e-03	nan	nan	nan	nan	2.879999999999999227e-02	1.999999999999999833e-01	9.939166666666666705e-01	3.975731559000690932e-03	3.274000000000000199e+01	2.000000000000000111e-01	6.103075368204452511e-02	3.150112807502803390e-03	nan	nan
9.900000000000000355e+00	9.147615365726353787e+01	4.647501222610133986e+00	nan	nan	nan	2.752635434328151026e-02	1.510490626257261727e-03	9.938883933471912568e-01	3.012549238034596590e-03	nan	nan	nan	nan	2.729999999999996665e-02	1.999999999999999556e-01	9.938833333333333409e-01	4.065937297905898237e-03	3.274000000000000199e+01	2.000000000000000111e-01	5.787298820027107077e-02	3.170937644409673600e-03	nan	nan
