#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.455932802279384930e+01	8.664120497675375177e+00	-5.455932802279384930e+01	8.664120497675375177e+00	0.000000000000000000e+00	3.023425710817483764e-02	2.548216626404975482e-03	1.000133270436540656e+00	2.328337848198331651e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.315537086762071761e-02	7.006774010060460613e-03	1.511915833956740118e-01	3.853725705533252600e-03
5.500000000000000444e-01	-4.794520323131678197e+01	8.350473029233013378e+00	-4.794520323131678197e+01	8.350473029233013378e+00	0.000000000000000000e+00	3.022597369359274200e-02	2.446308811901280918e-03	1.000053158412780085e+00	2.320041258932452419e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.312592938647170304e-02	6.725784062864038036e-03	1.511380534299484324e-01	3.699181234575221397e-03
1.100000000000000089e+00	-4.132873585393657834e+01	8.060641645612804496e+00	-4.132873585393657834e+01	8.060641645612804496e+00	0.000000000000000000e+00	3.021483897276673256e-02	2.323368729065554590e-03	9.999780463722722779e-01	2.314768419630297558e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.746197231894188573e-02	6.723137735700083877e-03	1.590217678526216205e-01	3.697725754635045655e-03
1.650000000000000133e+00	-3.504028859603172918e+01	7.804532570701201877e+00	-3.504028859603172918e+01	7.804532570701201877e+00	0.000000000000000000e+00	3.020427827927217937e-02	2.223829795195815529e-03	9.999079343133291387e-01	2.312538487476883346e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.228227657537284301e-02	6.791813411205982302e-03	1.677859574097687601e-01	3.735497376163291437e-03
2.200000000000000178e+00	-2.908031426064805558e+01	7.576899086165002295e+00	-2.908031426064805558e+01	7.576899086165002295e+00	0.000000000000000000e+00	3.019286452356139891e-02	2.137625761199344644e-03	9.998218223850174891e-01	2.313310331134665540e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.546871207742775201e-02	5.340811557614068630e-03	1.372158401407778394e-01	2.937446356687736879e-03
2.750000000000000000e+00	-2.179252591949122575e+01	7.315999334091650930e+00	-2.179252591949122575e+01	7.315999334091650930e+00	0.000000000000000000e+00	3.018059858819257396e-02	2.072764561752438780e-03	9.997397104469127882e-01	2.317125654040391464e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.902388806623612816e-02	5.424670270736836955e-03	1.436797964840655917e-01	2.983568648905262233e-03
3.300000000000000266e+00	-1.483260514795183838e+01	7.082962647885733709e+00	-1.483260514795183838e+01	7.082962647885733709e+00	0.000000000000000000e+00	3.016862172113225771e-02	2.039718975997115418e-03	9.996565985346838046e-01	2.323956446311805073e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.898596130152756023e-02	5.337559124449321041e-03	1.436108387300500389e-01	2.935657518447128047e-03
3.850000000000000533e+00	-7.869342424587813412e+00	6.864867956883322186e+00	-7.869342424587813412e+00	6.864867956883322186e+00	0.000000000000000000e+00	3.028232273448798473e-02	2.047636378152507819e-03	9.995624867238329658e-01	2.333751339410840807e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.936656969011759100e-02	4.687955819429328805e-03	1.261210358002138321e-01	2.578375700686130149e-03
4.400000000000000355e+00	5.954900621269842986e-02	6.635777815026476567e+00	5.954900621269842986e-02	6.635777815026476567e+00	0.000000000000000000e+00	3.033618346896400572e-02	2.023751900435955247e-03	9.994603749951878058e-01	2.346477917817415843e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.176259409750806118e-02	4.117905977985765117e-03	1.122956256318328461e-01	2.264848287892170468e-03
4.950000000000000178e+00	8.964615382338095628e+00	6.405445995765398415e+00	8.964615382338095628e+00	6.405445995765398415e+00	0.000000000000000000e+00	3.032233183455316713e-02	1.873112598577427769e-03	9.993602632740333780e-01	2.362109998466204071e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.666652042209607332e-02	4.115410070767658995e-03	1.212118553129019755e-01	2.263475538922211580e-03
5.500000000000000000e+00	1.721463348014340511e+01	6.212013665168188759e+00	1.721463348014340511e+01	6.212013665168188759e+00	0.000000000000000000e+00	3.030848503606540026e-02	1.763660561279012644e-03	9.992531516303816419e-01	2.380567319327408799e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.169340792984160521e-02	3.587112371604541348e-03	1.121698325997119022e-01	1.972911804382498913e-03
6.050000000000000711e+00	2.612968645671857360e+01	6.016491507045484965e+00	2.612968645671857360e+01	6.016491507045484965e+00	0.000000000000000000e+00	3.029437705228815031e-02	1.702579067153185645e-03	9.991550399391291304e-01	2.401820558135995144e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.403014745002930108e-02	3.595409377880864985e-03	1.164184499091441699e-01	1.977475157834473161e-03
6.600000000000000533e+00	3.471939024319249256e+01	5.836376000036099576e+00	3.471939024319249256e+01	5.836376000036099576e+00	0.000000000000000000e+00	3.028107236283473364e-02	1.696502171083332303e-03	9.990579282618706758e-01	2.425776238429772167e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.932869214775155831e-02	3.880616457113596901e-03	1.260521675413664167e-01	2.134339051412479597e-03
7.150000000000000355e+00	4.265261360225794363e+01	5.675789149025358249e+00	4.265261360225794363e+01	5.675789149025358249e+00	0.000000000000000000e+00	2.988921845818056505e-02	1.719625370758602004e-03	9.991348151810804934e-01	2.452778334787318604e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.317252613055987509e-02	3.631294221403293890e-03	1.148591384191997022e-01	1.997211821771814264e-03
7.700000000000001066e+00	5.135892999782687696e+01	5.508039263487810366e+00	5.135892999782687696e+01	5.508039263487810366e+00	0.000000000000000000e+00	2.960419641798003529e-02	1.743081809671173047e-03	9.990357035445429634e-01	2.481886893081901822e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.506649329836984574e-02	3.827739398611659880e-03	1.183027150879453621e-01	2.105256669236409573e-03
8.250000000000000000e+00	5.981182137277636457e+01	5.361066371433538258e+00	5.981182137277636457e+01	5.361066371433538258e+00	0.000000000000000000e+00	2.959109989913286110e-02	1.604737562202542510e-03	9.989275920060565195e-01	2.513416912536548149e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.806303031688136301e-02	3.145440727462895693e-03	1.055691460306931867e-01	1.729992400104595797e-03
8.800000000000000711e+00	6.928428598577285413e+01	5.220627155337536074e+00	6.928428598577285413e+01	5.220627155337536074e+00	0.000000000000000000e+00	2.957776089021137839e-02	1.511005764294084995e-03	9.988244804492470985e-01	2.547310716042635887e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.249482609205194578e-02	3.188665827905890794e-03	1.136269565310032426e-01	1.753766205348241585e-03
9.350000000000001421e+00	7.808501453232288725e+01	5.104951768955493741e+00	7.808501453232288725e+01	5.104951768955493741e+00	0.000000000000000000e+00	2.956492027771373543e-02	1.474135008743308927e-03	9.987243688897105010e-01	2.583469418213159979e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.246143407428442207e-02	3.110233046324210535e-03	1.135662437714265172e-01	1.710628175478312281e-03
