#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.475621823817554912e+01	8.651882667221228118e+00	-5.475621823817554912e+01	8.651882667221228118e+00	0.000000000000000000e+00	3.043454338228283179e-02	2.574005973159804346e-03	1.000137885993655162e+00	2.328348790732332092e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.370661837534935923e-02	7.077738105927138673e-03	1.521938515915442769e-01	3.892755958259926184e-03
5.500000000000000444e-01	-4.818565057369600169e+01	8.338824019694257572e+00	-4.818565057369600169e+01	8.338824019694257572e+00	0.000000000000000000e+00	3.043172611475220349e-02	2.472217452785971121e-03	1.000058180873006464e+00	2.320053101558323255e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.369219950484729775e-02	6.797071829662858396e-03	1.521676354633587080e-01	3.738389506314572681e-03
1.100000000000000089e+00	-4.161395090211376413e+01	8.049509025469502532e+00	-4.161395090211376413e+01	8.049509025469502532e+00	0.000000000000000000e+00	3.042793828543846960e-02	2.349470145808560742e-03	9.999834756976725414e-01	2.314781179024992877e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.807930261535378003e-02	6.798730550250798275e-03	1.601441865733706227e-01	3.739301802637937881e-03
1.650000000000000133e+00	-3.536957811907898019e+01	7.793879679016497697e+00	-3.536957811907898019e+01	7.793879679016497697e+00	0.000000000000000000e+00	3.042434487562641759e-02	2.250154672398109717e-03	9.999137704720731934e-01	2.312552184164328156e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.295518236680175295e-02	6.872283981542175527e-03	1.690094224850939575e-01	3.779756189848196626e-03
2.200000000000000178e+00	-2.945274824476711117e+01	7.566720896914733707e+00	-2.945274824476711117e+01	7.566720896914733707e+00	0.000000000000000000e+00	3.042046026500077813e-02	2.164241777327490911e-03	9.998280652202625740e-01	2.313324989081988903e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.603807482466400092e-02	5.407373949687671426e-03	1.382510451357527592e-01	2.974055672328216725e-03
2.750000000000000000e+00	-2.221952987004834768e+01	7.306464670411390472e+00	-2.221952987004834768e+01	7.306464670411390472e+00	0.000000000000000000e+00	3.041628453545349928e-02	2.099755561054475472e-03	9.997463599152908165e-01	2.317141301095552129e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.964153011766703094e-02	5.495379173576314669e-03	1.448027820321218517e-01	3.022458545466973241e-03
3.300000000000000266e+00	-1.531358520540669588e+01	7.074137714599178395e+00	-1.531358520540669588e+01	7.074137714599178395e+00	0.000000000000000000e+00	3.041220612983378327e-02	2.067145339158702692e-03	9.996636545624217884e-01	2.323973113721595520e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.962426371479429388e-02	5.409402786079694180e-03	1.447713885723531935e-01	2.975171532343832623e-03
3.850000000000000533e+00	-8.406142996960760172e+00	6.856863404660933803e+00	-8.406142996960760172e+00	6.856863404660933803e+00	0.000000000000000000e+00	3.053540427029162105e-02	2.075737731276593775e-03	9.995699491612797249e-01	2.333769061548943754e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.994681617657397266e-02	4.752360027761968683e-03	1.271760294119527457e-01	2.613798015269083817e-03
4.400000000000000355e+00	-5.430259880095889002e-01	6.628836974419018091e+00	-5.430259880095889002e-01	6.628836974419018091e+00	0.000000000000000000e+00	3.059978984824894901e-02	2.052386507402366011e-03	9.994682437028719058e-01	2.346496732207113949e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.229977086854457391e-02	4.176234268971900331e-03	1.132723106700810750e-01	2.296928847934545225e-03
4.950000000000000178e+00	8.285256882573122539e+00	6.399844356058721040e+00	8.285256882573122539e+00	6.399844356058721040e+00	0.000000000000000000e+00	3.059689273815877769e-02	1.901640486081703982e-03	9.993685381855103023e-01	2.362129945741957109e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.727072560198131546e-02	4.178162881297665075e-03	1.223104101854206593e-01	2.297989584713714360e-03
5.500000000000000000e+00	1.646117582916168942e+01	6.207895606298197144e+00	1.646117582916168942e+01	6.207895606298197144e+00	0.000000000000000000e+00	3.059399559080481709e-02	1.792186054222535182e-03	9.992618326034641285e-01	2.380588442682028075e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.227511025613693268e-02	3.645205113004760383e-03	1.132274731929761719e-01	2.004862812152620379e-03
6.050000000000000711e+00	2.529295465280175392e+01	6.014365282783280975e+00	2.529295465280175392e+01	6.014365282783280975e+00	0.000000000000000000e+00	3.059104271672721462e-02	1.731218403236580708e-03	9.991641269685916926e-01	2.401842903636621212e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.465776756799937464e-02	3.655970462281925987e-03	1.175595773963625523e-01	2.010783754255058078e-03
6.600000000000000533e+00	3.379927988931065386e+01	5.836636653652098161e+00	3.379927988931065386e+01	5.836636653652098161e+00	0.000000000000000000e+00	3.058825697741974353e-02	1.725389715921474797e-03	9.990674212774689478e-01	2.425799854330767773e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.003265855983374644e-02	3.946785132801245224e-03	1.273321064724250162e-01	2.170731823040686782e-03
7.150000000000000355e+00	4.165275869920185414e+01	5.678689126496442974e+00	4.165275869920185414e+01	5.678689126496442974e+00	0.000000000000000000e+00	3.020301238214447709e-02	1.748611280642226647e-03	9.991447158280721830e-01	2.452803275812841678e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.383637960960447666e-02	3.692584420193897529e-03	1.160661447447351724e-01	2.030921431106646243e-03
7.700000000000001066e+00	5.026853552369537681e+01	5.514269887003369952e+00	5.026853552369537681e+01	5.514269887003369952e+00	0.000000000000000000e+00	2.992604723190092283e-02	1.772246247539312290e-03	9.990460100700344626e-01	2.481913207413656650e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.577456155979717611e-02	3.891866066178209082e-03	1.195901119269041357e-01	2.140526336398010810e-03
8.250000000000000000e+00	5.863043086677541282e+01	5.370779877884105602e+00	5.863043086677541282e+01	5.370779877884105602e+00	0.000000000000000000e+00	2.992531311854192827e-02	1.633176210256429743e-03	9.989383042329739171e-01	2.513444654042198100e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.871944611135739012e-02	3.201263437424353014e-03	1.067626292933769316e-01	1.760694890583396456e-03
8.800000000000000711e+00	6.799700423255552550e+01	5.234300364600964706e+00	6.799700423255552550e+01	5.234300364600964706e+00	0.000000000000000000e+00	2.992456509708693591e-02	1.538921464409979609e-03	9.988355983453530706e-01	2.547339940562565793e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.322829219395824374e-02	3.247668495619063147e-03	1.149605312617422298e-01	1.786217672590486878e-03
9.350000000000001421e+00	7.669564183473569585e+01	5.122460796659374260e+00	7.669564183473569585e+01	5.122460796659374260e+00	0.000000000000000000e+00	2.992384472351023936e-02	1.501827929805437572e-03	9.987358924058002962e-01	2.583500182989382620e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.322045866673067782e-02	3.168756142749037420e-03	1.149462884849651312e-01	1.742815878511966721e-03
9.900000000000000355e+00	8.539535726861679166e+01	5.020722696820036468e+00	8.539535726861679166e+01	5.020722696820036468e+00	0.000000000000000000e+00	2.992312429478460878e-02	1.521360590929433671e-03	9.986351864042045667e-01	2.621820206359933014e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.321256202399780366e-02	3.209628320447301900e-03	1.149319309527230409e-01	1.765295576246017758e-03
1.045000000000000107e+01	9.409615948877045355e+01	4.929023956945351337e+00	9.409615948877045355e+01	4.929023956945351337e+00	0.000000000000000000e+00	2.786348416852582957e-02	1.491070572731593644e-03	9.985304803292256448e-01	2.662196932450858634e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.667555133526554212e-02	3.029172266351904189e-03	1.030464569732102986e-01	1.666044746493544268e-03
1.100000000000000000e+01	1.038005203117726154e+02	4.844114986333777573e+00	1.038005203117726154e+02	4.844114986333777573e+00	0.000000000000000000e+00	2.739300935719026289e-02	1.460737110673623624e-03	9.984237741848871472e-01	2.704541085824953891e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.571263062744385292e-02	2.967078484422521790e-03	1.012956920498978980e-01	1.631893166432389283e-03
1.155000000000000071e+01	1.136726084505989292e+02	4.792170783781094734e+00	1.136726084505989292e+02	4.792170783781094734e+00	0.000000000000000000e+00	2.739429464248193183e-02	1.313415415846235553e-03	9.983250680101699581e-01	2.748787147735315666e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	0.000000000000000000e+00	1.999999999999999833e-01	6.016656450306659409e-02	2.879945468812354463e-03	1.093937536419390677e-01	1.583970007846796863e-03
1.210000000000000142e+01	1.228138982108272756e+02	4.775045547369132670e+00	1.228138982108272756e+02	4.775045547369132670e+00	0.000000000000000000e+00	2.739558012379855398e-02	1.212254408108330616e-03	9.982213617553419294e-01	2.794808989867488946e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.570656332895867341e-02	2.460102391181676930e-03	1.012846605981067571e-01	1.353056315149919232e-03
1.265000000000000036e+01	1.326870615713479538e+02	4.777175373136455683e+00	1.326870615713479538e+02	4.777175373136455683e+00	0.000000000000000000e+00	2.739693997763045785e-02	1.168814988954913411e-03	9.981126554159831521e-01	2.842517474769025877e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.371383998409919730e-02	2.286455633846141977e-03	9.766152724381656214e-02	1.257550598615379128e-03
1.320000000000000107e+01	1.429265082421280795e+02	4.794283023877109251e+00	1.429265082421280795e+02	4.794283023877109251e+00	0.000000000000000000e+00	2.755519404975049005e-02	1.204289830108940884e-03	9.981469497215952336e-01	2.892254995372223365e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.602694774335997135e-02	2.443252855038446220e-03	1.018671777151997360e-01	1.343789070271147155e-03
1.375000000000000178e+01	1.527432129200155941e+02	4.824040981831179131e+00	1.527432129200155941e+02	4.824040981831179131e+00	0.000000000000000000e+00	2.764492613885619066e-02	1.276014999288002400e-03	9.980392433013178799e-01	2.943120366345355551e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.419604975288280085e-02	2.496428189280117376e-03	9.853827227796889410e-02	1.373035504104061976e-03
1.430000000000000071e+01	1.628915540354258269e+02	4.873159845942545587e+00	1.628915540354258269e+02	4.873159845942545587e+00	0.000000000000000000e+00	2.764772516050662335e-02	1.078722472110528246e-03	9.979305368119247843e-01	2.995435421854817856e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.419563341534801293e-02	2.108278137846136737e-03	9.853751530063270536e-02	1.159552975815376745e-03
1.485000000000000142e+01	1.730399731116431781e+02	4.923262882392147155e+00	1.730399731116431781e+02	4.923262882392147155e+00	0.000000000000000000e+00	2.765052476994310851e-02	9.443652925393429716e-04	9.978228302642179193e-01	3.049129851382960475e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.419527134487842762e-02	1.843574557138919368e-03	9.853685699068800985e-02	1.013966006426406758e-03
1.540000000000000213e+01	1.831884599879244320e+02	4.959314593786295688e+00	1.831884599879244320e+02	4.959314593786295688e+00	0.000000000000000000e+00	2.765327495676556113e-02	9.014770911616776282e-04	9.977151236529434586e-01	3.104127822678286967e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.620204690257909336e-02	1.823850619801295914e-03	1.021855398228712075e-01	1.003117840890711430e-03
1.595000000000000107e+01	1.929745804285797703e+02	4.974310231435255858e+00	1.929745804285797703e+02	4.974310231435255858e+00	0.000000000000000000e+00	2.779336688831652441e-02	9.635477054112853018e-04	9.976074169781016243e-01	3.160359851302734641e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.446348285587085392e-02	1.880346561286326632e-03	9.902451428340214301e-02	1.034190608707477371e-03
1.650000000000000000e+01	2.030730899465165180e+02	4.970150359540656204e+00	2.030730899465165180e+02	4.970150359540656204e+00	0.000000000000000000e+00	2.790409004443024713e-02	1.112823635642444910e-03	9.974967102195112512e-01	3.217750158054990227e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	0.000000000000000000e+00	1.999999999999999833e-01	5.467438634937209913e-02	2.173392573954843841e-03	9.940797518067619187e-02	1.195365915675165782e-03
1.705000000000000071e+01	2.131326450092011555e+02	4.954196960635227853e+00	2.131326450092011555e+02	4.954196960635227853e+00	0.000000000000000000e+00	2.790811493588524206e-02	9.992775172176762612e-04	9.973830033745194612e-01	3.276235445336435001e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.103093654522280337e-02	1.819657577654598332e-03	9.278352099131405295e-02	1.000811667710030167e-03
1.760000000000000142e+01	2.239104209473832725e+02	4.934284960911344164e+00	2.239104209473832725e+02	4.934284960911344164e+00	0.000000000000000000e+00	2.791243287661390390e-02	8.955863280729521331e-04	9.972682964551073947e-01	3.335762348654788996e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999833e-01	9.972609999999999530e-01	4.383740488312156888e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.279273618178492722e-02	1.684876683254609873e-03	9.598679305779080073e-02	9.266821757900363518e-04
1.815000000000000213e+01	2.343285208561689501e+02	4.902455718720425182e+00	2.343285208561689501e+02	4.902455718720425182e+00	0.000000000000000000e+00	2.791675199633316881e-02	8.964583964679171324e-04	9.971515894527797075e-01	3.396270926777259381e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.844000000000004511e-02	1.999999999999999556e-01	9.971440000000000303e-01	4.446828073569192297e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.103488578435009387e-02	1.629842452542496151e-03	9.279070142609115168e-02	8.964133488983743684e-04
1.870000000000000284e+01	2.451054627763301141e+02	4.851782335680203673e+00	2.451054627763301141e+02	4.851782335680203673e+00	0.000000000000000000e+00	2.717506930020184563e-02	9.794958135162837830e-04	9.971438832433213717e-01	3.458092467838960130e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.767999999999996852e-02	1.999999999999999556e-01	9.971360000000000223e-01	4.509915658826225970e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.967862450506391192e-02	1.782568232481087983e-03	9.032477182738918309e-02	9.804125278645937826e-04
1.925000000000000000e+01	2.561766227667588964e+02	4.785422814311868223e+00	2.561766227667588964e+02	4.785422814311868223e+00	0.000000000000000000e+00	2.695364091117041436e-02	1.159175118093707041e-03	9.970261761271704826e-01	3.520423921800144417e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999556e-01	9.970179999999999598e-01	4.573003244083259644e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.926801574899689062e-02	2.111925744723015200e-03	8.957821045272162941e-02	1.161559159597659900e-03
1.980000000000000071e+01	2.673400518523152414e+02	4.719336195999874306e+00	2.673400518523152414e+02	4.719336195999874306e+00	0.000000000000000000e+00	2.695839219263213710e-02	1.054867908524379991e-03	9.969094689500535011e-01	3.583596009379063155e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	1.999999999999999833e-01	9.969010000000000371e-01	4.636090829340293318e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.927093242248061639e-02	1.920085716118906122e-03	8.958351349541912589e-02	1.056047143865399473e-03
2.035000000000000142e+01	2.785028201004163293e+02	4.678373779093164764e+00	2.785028201004163293e+02	4.678373779093164764e+00	0.000000000000000000e+00	2.696327079557948522e-02	9.794924798068021382e-04	9.967877616601141799e-01	3.647542128940580580e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.744999999999993973e-02	2.000000000000000389e-01	9.967789999999999706e-01	4.699178414597326991e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.768442459914058046e-02	1.723738779314644334e-03	8.669895381661908706e-02	9.480563286230555978e-04
2.090000000000000213e+01	2.900369846546408894e+02	4.652494024394932204e+00	2.900369846546408894e+02	4.652494024394932204e+00	0.000000000000000000e+00	2.689954577387120710e-02	9.988664554765461830e-04	9.966660542983559745e-01	3.712237650110924037e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.738000000000004666e-02	2.000000000000000666e-01	9.966570000000000151e-01	4.762265999854361533e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.607946840569084046e-02	1.702758498031981286e-03	8.378085164671067453e-02	9.365171739175911494e-04
2.145000000000000284e+01	3.019728862400870071e+02	4.640130320241627082e+00	3.019728862400870071e+02	4.640130320241627082e+00	0.000000000000000000e+00	2.674738008264323369e-02	1.110193116244107209e-03	9.965443468647782188e-01	3.777642721519247453e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000006012e-02	2.000000000000001221e-01	9.965349999999999486e-01	4.825353585111395206e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.729107156888785746e-02	1.954976002887842072e-03	8.598376648888743368e-02	1.075236801588307263e-03
2.200000000000000000e+01	3.136029885353759710e+02	4.651145492685267335e+00	3.136029885353759710e+02	4.651145492685267335e+00	0.000000000000000000e+00	2.675196758731959376e-02	1.201610555299551224e-03	9.964216393497073998e-01	3.843715938944783188e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	2.000000000000001221e-01	9.964119999999999644e-01	4.888441170368428880e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.729335847814409438e-02	2.116683428743131555e-03	8.598792450571646206e-02	1.164175885808723830e-03
2.255000000000000071e+01	3.252325284475007265e+02	4.700360687770353429e+00	3.252325284475007265e+02	4.700360687770353429e+00	0.000000000000000000e+00	2.675538933440105641e-02	1.046747863205649970e-03	9.962989317622276131e-01	3.910425656815046287e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.722000000000008788e-02	1.999999999999999833e-01	9.962889999999999802e-01	4.951528755625463421e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.581564305804611964e-02	1.783688575440891622e-03	8.330116919644739437e-02	9.810287164924913136e-04
2.310000000000000142e+01	3.372371618715733348e+02	4.775892437831858572e+00	3.372371618715733348e+02	4.775892437831858572e+00	0.000000000000000000e+00	2.672932208261711781e-02	9.753379003423602936e-04	9.961752240920759283e-01	3.977734567699908047e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.718999999999993297e-02	1.999999999999998446e-01	9.961649999999999672e-01	5.014616340882497095e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.724163895755483650e-02	1.713781043393216262e-03	8.589388901373588847e-02	9.425795738662701801e-04
2.365000000000000213e+01	3.488794336499542510e+02	4.857536818247740307e+00	3.488794336499542510e+02	4.857536818247740307e+00	0.000000000000000000e+00	2.578895112134542769e-02	9.735488085645601112e-04	9.961465173519501448e-01	4.046001011538926523e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999997058e-01	9.961360000000000214e-01	5.077703926139531636e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.415396884539137673e-02	1.657428968711085809e-03	8.027994335525701075e-02	9.115859327910982900e-04
2.420000000000000284e+01	3.613358450300018490e+02	4.951125142520957922e+00	3.613358450300018490e+02	4.951125142520957922e+00	0.000000000000000000e+00	2.579248386053512726e-02	1.108085957397780602e-03	9.960208095420924890e-01	4.114422024566421338e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999998250e-02	1.999999999999995393e-01	9.960099999999999509e-01	5.140791511396565309e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.281641775811925732e-02	1.831132722443153766e-03	7.784803228748946036e-02	1.007122997343736295e-03
2.475000000000000355e+01	3.741813848672458107e+02	5.066332429878948496e+00	3.741813848672458107e+02	5.066332429878948496e+00	0.000000000000000000e+00	2.579378297434694808e-02	9.897890613541813175e-04	9.958941016469102792e-01	4.183352886625270155e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.622999999999995127e-02	1.999999999999996225e-01	9.958829999999999627e-01	5.203879096653599851e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.415105122789707293e-02	1.684217626198266640e-03	8.027463859617679776e-02	9.263196944090417622e-04
2.530000000000000071e+01	3.866386193996928569e+02	5.180682313972702069e+00	3.866386193996928569e+02	5.180682313972702069e+00	0.000000000000000000e+00	2.580422452912289888e-02	8.622013824740599585e-04	9.957663936655196668e-01	4.252767154215520741e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.623999999999996821e-02	1.999999999999997891e-01	9.957549999999999457e-01	5.266966681910633524e-03	0.000000000000000000e+00	2.000000000000000111e-01	4.282496600116675323e-02	1.419336921508765337e-03	7.786357454757582286e-02	7.806353068298223013e-04
