#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.474977319125309094e+01	8.653843745368176243e+00	-5.474977319125309094e+01	8.653843745368176243e+00	0.000000000000000000e+00	3.040736078709732268e-02	2.571370869025616131e-03	1.000137573634267030e+00	2.328348057783547094e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.363182973696023370e-02	7.070489500577568226e-03	1.520578722490185664e-01	3.888769225317662784e-03
5.500000000000000444e-01	-4.817332972792260648e+01	8.340820614673836175e+00	-4.817332972792260648e+01	8.340820614673836175e+00	0.000000000000000000e+00	3.040440260545348300e-02	2.469650765030354488e-03	1.000057801418844816e+00	2.320052216396219485e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.361702368044748868e-02	6.790011713506416587e-03	1.520309521462681612e-01	3.734506442428529426e-03
1.100000000000000089e+00	-4.159572177452437103e+01	8.051590094944870657e+00	-4.159572177452437103e+01	8.051590094944870657e+00	0.000000000000000000e+00	3.040042533845393330e-02	2.346984760622756495e-03	9.999830291572078256e-01	2.314780140935769354e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.799962199885570657e-02	6.791534599868500471e-03	1.599993127251922165e-01	3.735344029927676040e-03
1.650000000000000133e+00	-3.534569492773687216e+01	7.796081991660345878e+00	-3.534569492773687216e+01	7.796081991660345878e+00	0.000000000000000000e+00	3.039665223762454127e-02	2.247733554346044351e-03	9.999132568527695497e-01	2.312550991810830535e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.287052563561362661e-02	6.864884970262425008e-03	1.688555011556611141e-01	3.775686733644336140e-03
2.200000000000000178e+00	-2.942347152870091165e+01	7.569071889468384384e+00	-2.942347152870091165e+01	7.569071889468384384e+00	0.000000000000000000e+00	3.039257339982190734e-02	2.161874237321533346e-03	9.998274845407736366e-01	2.313323640537396936e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.596832552766191737e-02	5.401454531153902089e-03	1.381242282321126502e-01	2.970799992134643634e-03
2.750000000000000000e+00	-2.218361207175222205e+01	7.309038775047677738e+00	-2.218361207175222205e+01	7.309038775047677738e+00	0.000000000000000000e+00	3.038818891700355643e-02	2.097425204748400076e-03	9.997457121845338968e-01	2.317139793804345784e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.956791343212703260e-02	5.489275614642552190e-03	1.446689335129582032e-01	3.019101588053404311e-03
3.300000000000000266e+00	-1.527127798787353896e+01	7.076964959152326706e+00	-1.527127798787353896e+01	7.076964959152326706e+00	0.000000000000000000e+00	3.038390665314477657e-02	2.064829119871152731e-03	9.996629397920838711e-01	2.323971444542022747e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.955011405237825961e-02	5.403336569615614128e-03	1.446365710043239772e-01	2.971835113288591977e-03
3.850000000000000533e+00	-8.357397265617585447e+00	6.859982133076932165e+00	-8.357397265617585447e+00	6.859982133076932165e+00	0.000000000000000000e+00	3.050676727562567914e-02	2.073401098063188536e-03	9.995691673710703773e-01	2.333767226782416243e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.988116335188095107e-02	4.747005614571480833e-03	1.270566606397835752e-01	2.610853088014313070e-03
4.400000000000000355e+00	-4.868929176787943902e-01	6.632335030058492897e+00	-4.868929176787943902e-01	6.632335030058492897e+00	0.000000000000000000e+00	3.057086061893693474e-02	2.050059600002457350e-03	9.994673949121676282e-01	2.346494727599104414e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.224081942484630675e-02	4.171494950519719774e-03	1.131651262269933317e-01	2.294322222785844575e-03
4.950000000000000178e+00	8.349751668340935851e+00	6.403826670019148182e+00	8.349751668340935851e+00	6.403826670019148182e+00	0.000000000000000000e+00	3.056777630268757082e-02	1.899434934163498701e-03	9.993676224061351920e-01	2.362127766487796300e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.720664824353909939e-02	4.173311935750829982e-03	1.221939058973437742e-01	2.295321564662956490e-03
