#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.386464958425543870e+01	8.697550754329260059e+00	nan	nan	nan	2.916200809656594242e-02	2.405594210338176612e-03	1.000129528176893157e+00	2.328328191668680661e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.020599005134043669e-02	6.614477519490826775e-03	nan	nan
5.500000000000000444e-01	-4.700730639021293200e+01	8.375840064715017519e+00	nan	nan	nan	2.915602503264617257e-02	2.306783100885433004e-03	1.000049091512884125e+00	2.320030939787559674e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.018308513465309539e-02	6.342033625444192489e-03	nan	nan
1.100000000000000089e+00	-4.014800434319923284e+01	8.078153929337242189e+00	nan	nan	nan	2.914798183728112627e-02	2.187575333768258454e-03	9.999736548623361365e-01	2.314757401211253642e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.437340298935316896e-02	6.330022654015433209e-03	nan	nan
1.650000000000000133e+00	-3.362936244286716914e+01	7.814518154020449359e+00	nan	nan	nan	2.914035260415496348e-02	2.091131222947855469e-03	9.999032182186868845e-01	2.312526729788698734e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.903127465119896333e-02	6.386340656884369714e-03	nan	nan
2.200000000000000178e+00	-2.745175797573183019e+01	7.579506519564136902e+00	nan	nan	nan	2.913210635027023779e-02	2.007812353181077144e-03	9.998167818319994016e-01	2.313297791364423393e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.281692204778685007e-02	5.016299407609625845e-03	nan	nan
2.750000000000000000e+00	-1.989856862725790165e+01	7.309040473117106806e+00	nan	nan	nan	2.912324353745509090e-02	1.945560702063677851e-03	9.997343454701181908e-01	2.317112286356295958e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.625493511538093683e-02	5.091565014143515505e-03	nan	nan
3.300000000000000266e+00	-1.268592069610697592e+01	7.066130855254887599e+00	nan	nan	nan	2.911458871935024978e-02	1.914602702701999077e-03	9.996509091932693769e-01	2.323942202448220362e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.622591151827987077e-02	5.009948318094385213e-03	nan	nan
3.850000000000000533e+00	-5.470526494253398653e+00	6.837334038848834616e+00	nan	nan	nan	2.922743238070816402e-02	1.923722116734215065e-03	9.995564731380918166e-01	2.333736169063607181e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.694976952576911500e-02	4.404080119250882060e-03	nan	nan
4.400000000000000355e+00	2.744587671125522377e+00	6.595062404018385394e+00	nan	nan	nan	2.928670065659526658e-02	1.902330257673456393e-03	9.994540372771122394e-01	2.346461768775183910e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.962553387646263303e-02	3.870674531419022232e-03	nan	nan
4.950000000000000178e+00	1.196882373649204823e+01	6.348856121547545861e+00	nan	nan	nan	2.928921342500372116e-02	1.757103897774187767e-03	9.993536014767533393e-01	2.362092816775669332e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.439468242021965938e-02	3.860323257920499334e-03	nan	nan
