#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.470608267942839120e+01	8.662236099334004180e+00	-5.470608267942839120e+01	8.662236099334004180e+00	0.000000000000000000e+00	3.025433646559417752e-02	2.553972366319655872e-03	1.000135749080413250e+00	2.328343713896151475e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.321080273665944216e-02	7.022626854489216926e-03	1.512923686121079858e-01	3.862444769969069873e-03
5.500000000000000444e-01	-4.809636396609489140e+01	8.348647866472099111e+00	-4.809636396609489140e+01	8.348647866472099111e+00	0.000000000000000000e+00	3.025051366794159410e-02	2.452533596142743039e-03	1.000055586559857268e+00	2.320046990688661836e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.319361996592831987e-02	6.742924830635003454e-03	1.512611272107787785e-01	3.708608656849252463e-03
1.100000000000000089e+00	-4.148528008459952332e+01	8.059004911885587319e+00	-4.148528008459952332e+01	8.059004911885587319e+00	0.000000000000000000e+00	3.024537410229813372e-02	2.330189697580334080e-03	9.999804240425040902e-01	2.314774029280465550e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.755056959702496588e-02	6.742904175114561825e-03	1.591828538127726400e-01	3.708597296313010695e-03
1.650000000000000133e+00	-3.520319645531506580e+01	7.803215070261039443e+00	-3.520319645531506580e+01	7.803215070261039443e+00	0.000000000000000000e+00	3.024049855315618512e-02	2.231181391102592202e-03	9.999102615259106708e-01	2.312543986440535829e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.239315439086120962e-02	6.814297016562798417e-03	1.679875534379295099e-01	3.747863359109540431e-03
2.200000000000000178e+00	-2.925037447812319868e+01	7.576013904374356400e+00	-2.925037447812319868e+01	7.576013904374356400e+00	0.000000000000000000e+00	3.023522813831684003e-02	2.145513912076036592e-03	9.998240991105701303e-01	2.313315730241919266e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.557477433698799041e-02	5.360546253043750771e-03	1.374086806127055027e-01	2.948300439174060886e-03
2.750000000000000000e+00	-2.197281387903296235e+01	7.315820536449381351e+00	-2.197281387903296235e+01	7.315820536449381351e+00	0.000000000000000000e+00	3.022956302414219962e-02	2.081188366538002082e-03	9.997419367030085935e-01	2.317130963700276408e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.915227119580947601e-02	5.446744947022178450e-03	1.439132203560171686e-01	2.995709720862199839e-03
3.300000000000000266e+00	-1.502418193593442197e+01	7.083647442466613597e+00	-1.502418193593442197e+01	7.083647442466613597e+00	0.000000000000000000e+00	3.022403022109127271e-02	2.048629701335299459e-03	9.996587743274082394e-01	2.323961676321457427e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.913120126879992500e-02	5.360906093585158204e-03	1.438749113978180227e-01	2.948498351471839831e-03
3.850000000000000533e+00	-8.073699810284502121e+00	6.866605531093208370e+00	-8.073699810284502121e+00	6.866605531093208370e+00	0.000000000000000000e+00	3.034487802195012449e-02	2.057079997153031439e-03	9.995646120381606048e-01	2.333756498884371512e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.951001051268179687e-02	4.709602409913107163e-03	1.263818372957851432e-01	2.590281325452207118e-03
4.400000000000000355e+00	-1.611704358333980736e-01	6.638941083602942328e+00	-1.611704358333980736e-01	6.638941083602942328e+00	0.000000000000000000e+00	3.040721067784217177e-02	2.033787347517251962e-03	9.994624498239805810e-01	2.346483015214441154e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.190732961992963940e-02	4.138349584042437176e-03	1.125587811271448468e-01	2.276092271223338886e-03
4.950000000000000178e+00	8.723076443762906251e+00	6.410482084795625646e+00	8.723076443762906251e+00	6.410482084795625646e+00	0.000000000000000000e+00	3.040298089899233155e-02	1.883735093223772982e-03	9.993622876316167192e-01	2.362115041593377748e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.684397043645254333e-02	4.138777156768022776e-03	1.215344917026409538e-01	2.276327436222410922e-03
