#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.388029374964722251e+01	8.710824885172081977e+00	nan	nan	nan	2.918648845626574742e-02	2.427048209215298957e-03	1.000129563351399575e+00	2.328328568237243018e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.027332265101840003e-02	6.673506271661727891e-03	nan	nan
5.500000000000000444e-01	-4.702870243840825282e+01	8.389677961556470720e+00	nan	nan	nan	2.918040553676624557e-02	2.327602951136210820e-03	1.000049096408716753e+00	2.320031265556715683e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.025013527231351917e-02	6.399316194804719610e-03	nan	nan
1.100000000000000089e+00	-4.017513143651922292e+01	8.093200824714239516e+00	nan	nan	nan	2.917222813398759676e-02	2.207511068701323385e-03	9.999736294842390683e-01	2.314757697382376425e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.444358555321476723e-02	6.387759121499078825e-03	nan	nan
1.650000000000000133e+00	-3.366190729525629166e+01	7.831342929380329387e+00	nan	nan	nan	2.916447163378033808e-02	2.110185635467008106e-03	9.999031625709503546e-01	2.312527017258917371e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.910495953325733853e-02	6.444590417881338081e-03	nan	nan
2.200000000000000178e+00	-2.748941136595036738e+01	7.598575416225886059e+00	nan	nan	nan	2.915608785615160514e-02	2.025860111709084244e-03	9.998166959202641202e-01	2.313298090557199416e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.287685856574607768e-02	5.061439697310461151e-03	nan	nan
2.750000000000000000e+00	-1.994243402877802396e+01	7.331580984629456843e+00	nan	nan	nan	2.914707727907489207e-02	1.962465896821492112e-03	9.997342292991537871e-01	2.317112617073629685e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.631733139851661074e-02	5.135860074469250983e-03	nan	nan
3.300000000000000266e+00	-1.273568308608598443e+01	7.092718585580031210e+00	nan	nan	nan	2.913827820639120283e-02	1.930350922583159339e-03	9.996507627682147401e-01	2.323942583713146243e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.628792260912638235e-02	5.051210066176355616e-03	nan	nan
3.850000000000000533e+00	-5.526153960250233865e+00	6.868666113593418387e+00	nan	nan	nan	2.925106646109450551e-02	1.938294613427283273e-03	9.995562964659441274e-01	2.333736618980254522e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.700389504984557987e-02	4.437485878180326762e-03	nan	nan
4.400000000000000355e+00	2.682324063166817041e+00	6.632605884234740401e+00	nan	nan	nan	2.931003732959057070e-02	1.915883904286230484e-03	9.994538303652462652e-01	2.346462304412445452e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.967303324487359395e-02	3.898290102568951598e-03	nan	nan
4.950000000000000178e+00	1.189921769320947931e+01	6.394299441406294804e+00	nan	nan	nan	2.931179769368409335e-02	1.770263187456026181e-03	9.993533643308978309e-01	2.362093454071851738e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.444432045181412716e-02	3.889280495819475054e-03	nan	nan
