#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.476299963416423111e+01	8.650368784464113503e+00	-5.476299963416423111e+01	8.650368784464113503e+00	0.000000000000000000e+00	3.046348399283927214e-02	2.577400635387118878e-03	1.000138181559424577e+00	2.328349499101421607e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.378624086878885824e-02	7.087076461168961838e-03	1.523386197614342852e-01	3.897892053642929532e-03
5.500000000000000444e-01	-4.819867601375843691e+01	8.337449442864180327e+00	-4.819867601375843691e+01	8.337449442864180327e+00	0.000000000000000000e+00	3.046084596618482687e-02	2.475564543189928343e-03	1.000058536316521307e+00	2.320053944427538217e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.377231361005457733e-02	6.806278876002640893e-03	1.523132974728264866e-01	3.743453381801453185e-03
1.100000000000000089e+00	-4.163326106580613839e+01	8.048250385148906005e+00	-4.163326106580613839e+01	8.048250385148906005e+00	0.000000000000000000e+00	3.045729910223082815e-02	2.352763635891333849e-03	9.999838910114642321e-01	2.314782157023412973e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.816432955362857316e-02	6.808266505555622856e-03	1.602987810065974184e-01	3.744546578055593915e-03
1.650000000000000133e+00	-3.539491044504350725e+01	7.792715660791730059e+00	-3.539491044504350725e+01	7.792715660791730059e+00	0.000000000000000000e+00	3.045393426331883049e-02	2.253408694294188695e-03	9.999142456495724307e-01	2.312553298482104662e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.304563073021029918e-02	6.882228663964959185e-03	1.691738740549278142e-01	3.785225765180727075e-03
2.200000000000000178e+00	-2.948383223875192982e+01	7.565637104645396072e+00	-2.948383223875192982e+01	7.565637104645396072e+00	0.000000000000000000e+00	3.045029671755860798e-02	2.167465702977493854e-03	9.998286002445605503e-01	2.313326241439605819e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.611269386037039508e-02	5.415434770454726279e-03	1.383867161097644127e-01	2.978489123750097372e-03
2.750000000000000000e+00	-2.225770513557803554e+01	7.305471836073124337e+00	-2.225770513557803554e+01	7.305471836073124337e+00	0.000000000000000000e+00	3.044638653489173397e-02	2.102961465366536518e-03	9.997469547785041710e-01	2.317142693780978313e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.972039616326957734e-02	5.503776153662088416e-03	1.449461748423082619e-01	3.027076884514149930e-03
3.300000000000000266e+00	-1.535859240571170403e+01	7.073228757527086685e+00	-1.535859240571170403e+01	7.073228757527086685e+00	0.000000000000000000e+00	3.044256745360757188e-02	2.070347720682466554e-03	9.996643092541112052e-01	2.323974649551271629e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.970380695889743572e-02	5.417790039216804736e-03	1.449160126525406989e-01	2.979784521569244470e-03
3.850000000000000533e+00	-8.458043724472041447e+00	6.856038005725916484e+00	-8.458043724472041447e+00	6.856038005725916484e+00	0.000000000000000000e+00	3.056617129862423607e-02	2.078965506196199867e-03	9.995706636636778608e-01	2.333770743841387992e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.001734361822582742e-02	4.759756531842324057e-03	1.273042611240469690e-01	2.617866092513277797e-03
4.400000000000000355e+00	-6.028471177725478469e-01	6.628106238453780108e+00	-6.028471177725478469e-01	6.628106238453780108e+00	0.000000000000000000e+00	3.063092108137000988e-02	2.055607584560286555e-03	9.994690179985593614e-01	2.346498564782658822e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.236320094679106280e-02	4.182794761734356243e-03	1.133876380850747101e-01	2.300537118953895413e-03
4.950000000000000178e+00	8.216456440254653160e+00	6.399217591303866470e+00	8.216456440254653160e+00	6.399217591303866470e+00	0.000000000000000000e+00	3.062827908360027385e-02	1.904759597446549924e-03	9.993693722639759303e-01	2.362131932917676223e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.733978823065586705e-02	4.185023325631248049e-03	1.224359786011926243e-01	2.301762829097184736e-03
5.500000000000000000e+00	1.638399029284281028e+01	6.207375871490153685e+00	1.638399029284281028e+01	6.207375871490153685e+00	0.000000000000000000e+00	3.062563702958618142e-02	1.795223795867635121e-03	9.992627264465054893e-01	2.380590589214449503e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.233957323525408240e-02	3.651391079578922803e-03	1.133446786095527042e-01	2.008265093768409667e-03
6.050000000000000711e+00	2.520663651026937657e+01	6.013987992185509945e+00	2.520663651026937657e+01	6.013987992185509945e+00	0.000000000000000000e+00	3.062294413266626256e-02	1.734193419436560980e-03	9.991650805720193596e-01	2.401845214749483929e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.472525673733028895e-02	3.662261163644679827e-03	1.176822849769641188e-01	2.014243640004572105e-03
6.600000000000000533e+00	3.370409218251219841e+01	5.836432490531738182e+00	3.370409218251219841e+01	5.836432490531738182e+00	0.000000000000000000e+00	3.062040363442003130e-02	1.728325551142681580e-03	9.990684346305956920e-01	2.425802335640829706e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.010633032696791944e-02	3.953509704186856412e-03	1.274660551399417197e-01	2.174430337302768815e-03
7.150000000000000355e+00	4.154931810483422794e+01	5.678678885873671867e+00	4.154931810483422794e+01	5.678678885873671867e+00	0.000000000000000000e+00	3.023500080591610614e-02	1.751495998494265183e-03	9.991457891062276442e-01	2.452805933780180091e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.390405823837960742e-02	3.698684178802216782e-03	1.161891967970537648e-01	2.034276298341222179e-03
7.700000000000001066e+00	5.015597025121826391e+01	5.514505364569779466e+00	5.015597025121826391e+01	5.514505364569779466e+00	0.000000000000000000e+00	2.995798042047061183e-02	1.775083982082610980e-03	9.990471430828804511e-01	2.481916047955284518e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.584482229835116052e-02	3.898105958118005306e-03	1.197178587242750808e-01	2.143958276964898560e-03
8.250000000000000000e+00	5.850894290422171196e+01	5.371269319330346903e+00	5.850894290422171196e+01	5.371269319330346903e+00	0.000000000000000000e+00	2.995743825267177182e-02	1.635863195592950894e-03	9.989394969579432626e-01	2.513447683815679679e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.878255223186540368e-02	3.206538141066819347e-03	1.068773676943005763e-01	1.763595977586753698e-03
