#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.473818089977993395e+01	8.653276208345088705e+00	-5.473818089977993395e+01	8.653276208345088705e+00	0.000000000000000000e+00	3.041492284365791832e-02	2.572270821863419533e-03	1.000137652066267258e+00	2.328348244721315310e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.365263483437478109e-02	7.072965164493718628e-03	1.520956996988633014e-01	3.890130840471545549e-03
5.500000000000000444e-01	-4.816337305195835938e+01	8.340260502806589926e+00	-4.816337305195835938e+01	8.340260502806589926e+00	0.000000000000000000e+00	3.041216879070173310e-02	2.470552343430169277e-03	1.000057895781044648e+00	2.320052438614610742e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.363838983754945389e-02	6.792491706990246188e-03	1.520697997046351890e-01	3.735870438844635620e-03
1.100000000000000089e+00	-4.158744540595436945e+01	8.051031741359601313e+00	-4.158744540595436945e+01	8.051031741359601313e+00	0.000000000000000000e+00	3.040846594491393787e-02	2.347889854558495720e-03	9.999831394476162982e-01	2.314780398449692734e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.802290672122552173e-02	6.794155136029066122e-03	1.600416485840464587e-01	3.736785324815986888e-03
1.650000000000000133e+00	-3.533907188039145097e+01	7.795521998150015897e+00	-3.533907188039145097e+01	7.795521998150015897e+00	0.000000000000000000e+00	3.040495314735084526e-02	2.248643783856426638e-03	9.999133830696351755e-01	2.312551284786070523e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.289589903121042713e-02	6.867666630993937357e-03	1.689016346022008119e-01	3.777216647046667021e-03
2.200000000000000178e+00	-2.941846606532511288e+01	7.568508323724882914e+00	-2.941846606532511288e+01	7.568508323724882914e+00	0.000000000000000000e+00	3.040115567140835168e-02	2.162792413336697955e-03	9.998276266795984579e-01	2.313323969283722237e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.598978830815306118e-02	5.403750132090567350e-03	1.381632514693691971e-01	2.972062572649812259e-03
2.750000000000000000e+00	-2.218065145568775876e+01	7.308469316609274458e+00	-2.218065145568775876e+01	7.308469316609274458e+00	0.000000000000000000e+00	3.039707359476229165e-02	2.098355169182985428e-03	9.997458702432165945e-01	2.317140158786402081e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.959118950348785526e-02	5.491711225446557071e-03	1.447112536427050955e-01	3.020441173995607863e-03
3.300000000000000266e+00	-1.527033885160363269e+01	7.076389214364578351e+00	-1.527033885160363269e+01	7.076389214364578351e+00	0.000000000000000000e+00	3.039308664747331079e-02	2.065774384866523889e-03	9.996631137678446688e-01	2.323971846370111779e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.957416265086787732e-02	5.405812064273181686e-03	1.446802957288506886e-01	2.973196635350248973e-03
3.850000000000000533e+00	-8.358547615883963999e+00	6.859399900489282942e+00	-8.358547615883963999e+00	6.859399900489282942e+00	0.000000000000000000e+00	3.051630274897127945e-02	2.074371713401011209e-03	9.995693572591819454e-01	2.333767666206494531e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.990301932495766868e-02	4.749229562604045593e-03	1.270963987726503597e-01	2.612076259432226637e-03
4.400000000000000355e+00	-4.905040705369643206e-01	6.631744847805641996e+00	-4.905040705369643206e-01	6.631744847805641996e+00	0.000000000000000000e+00	3.058081041745436962e-02	2.051051009900270190e-03	9.994676007079941193e-01	2.346495205509473245e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.226108956168893704e-02	4.173513936094801723e-03	1.132019810212526456e-01	2.295432664852140817e-03
4.950000000000000178e+00	8.343263598354440091e+00	6.403226554946085614e+00	8.343263598354440091e+00	6.403226554946085614e+00	0.000000000000000000e+00	3.057820291098816215e-02	1.900421181590376428e-03	9.993678441068770679e-01	2.362128283914334981e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.722958721318433861e-02	4.175480827450506194e-03	1.222356131148807229e-01	2.296514455097778840e-03
5.500000000000000000e+00	1.652418546324638271e+01	6.211758703702927598e+00	1.652418546324638271e+01	6.211758703702927598e+00	0.000000000000000000e+00	3.057559534643904814e-02	1.791056564588269654e-03	9.992610874565038825e-01	2.380586641587458582e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.223760952745356623e-02	3.642904915851649054e-03	1.131592900499154009e-01	2.003597703718408823e-03
6.050000000000000711e+00	2.536128579817153650e+01	6.018785068827128271e+00	2.536128579817153650e+01	6.018785068827128271e+00	0.000000000000000000e+00	3.057293760004134789e-02	1.730149730425791519e-03	9.991633307570576550e-01	2.401840958753039771e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.461944878013102522e-02	3.653710586323652507e-03	1.174899068729654411e-01	2.009540822478007339e-03
6.600000000000000533e+00	3.387265521376940569e+01	5.841625548213033703e+00	3.387265521376940569e+01	5.841625548213033703e+00	0.000000000000000000e+00	3.057043026059896168e-02	1.724348090273201137e-03	9.990665740105165726e-01	2.425797760813255214e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.999178444253886799e-02	3.944398966342334278e-03	1.272577898955252751e-01	2.169419431488282726e-03
7.150000000000000355e+00	4.173072033356261556e+01	5.684231408383304540e+00	4.173072033356261556e+01	5.684231408383304540e+00	0.000000000000000000e+00	3.018568525455187293e-02	1.747580601987326404e-03	9.991438173591359329e-01	2.452801028112690674e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.379970002736111423e-02	3.690404515442750541e-03	1.159994545952018341e-01	2.029722483493514619e-03
7.700000000000001066e+00	5.035145052138682331e+01	5.520450088272086830e+00	5.035145052138682331e+01	5.520450088272086830e+00	0.000000000000000000e+00	2.990919586838663297e-02	1.771227996856502077e-03	9.990450605584785260e-01	2.481910800449475298e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.573746141215437711e-02	3.889626237614772237e-03	1.195226571130081905e-01	2.139294430688120502e-03
8.250000000000000000e+00	5.871806505418209099e+01	5.377605473810522341e+00	5.871806505418209099e+01	5.377605473810522341e+00	0.000000000000000000e+00	2.990893854477620628e-02	1.632265742678922415e-03	9.989373036979187770e-01	2.513442082115604527e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.868725714338988986e-02	3.199475544002108353e-03	1.067041038970723693e-01	1.759711549201161719e-03
8.800000000000000711e+00	6.808977582703678877e+01	5.241860295345403209e+00	6.808977582703678877e+01	5.241860295345403209e+00	0.000000000000000000e+00	2.990867634184250085e-02	1.538090002470405161e-03	9.988345467925624499e-01	2.547337197690699960e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.319465395264008134e-02	3.245910357529020133e-03	1.148993708229817390e-01	1.785250696640962309e-03
9.350000000000001421e+00	7.679304367643726437e+01	5.130706147049029830e+00	7.679304367643726437e+01	5.130706147049029830e+00	0.000000000000000000e+00	2.990842382625905418e-02	1.501040642804008949e-03	9.987347898424782100e-01	2.583497262962025989e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.318780899893300385e-02	3.167091478937318974e-03	1.148869254526055372e-01	1.741900313415521836e-03
9.900000000000000355e+00	8.549725432582513918e+01	5.029652093730973661e+00	8.549725432582513918e+01	5.029652093730973661e+00	0.000000000000000000e+00	2.990817128739657951e-02	1.520586519108065981e-03	9.986340328417145917e-01	2.621817102766055459e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.318090083209468300e-02	3.207991496320047875e-03	1.148743651492630385e-01	1.764395322976028066e-03
