#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.483615199280463770e+01	8.642493161706882532e+00	-5.483615199280463770e+01	8.642493161706882532e+00	0.000000000000000000e+00	3.060532476671078486e-02	2.593353598689729367e-03	1.000138587163114545e+00	2.328350523769675499e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.417639142396902974e-02	7.130953484784533468e-03	1.530479844072163420e-01	3.922024416631493711e-03
5.500000000000000444e-01	-4.830225346501161710e+01	8.330238790744632027e+00	-4.830225346501161710e+01	8.330238790744632027e+00	0.000000000000000000e+00	3.060309389114132875e-02	2.491223447926832653e-03	1.000058871037970754e+00	2.320054791242368280e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.416354686291735443e-02	6.849342693018574402e-03	1.530246306598496697e-01	3.767138481160215574e-03
1.100000000000000089e+00	-4.176735777084819290e+01	8.041564955462712661e+00	-4.176735777084819290e+01	8.041564955462712661e+00	0.000000000000000000e+00	3.060009439935587258e-02	2.368083256610226985e-03	9.999841548632825150e-01	2.314782827894852103e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.857770053024720258e-02	6.852610230862721599e-03	1.610503646004495526e-01	3.768935626974497227e-03
1.650000000000000133e+00	-3.555812004275671256e+01	7.786426765934664651e+00	-3.555812004275671256e+01	7.786426765934664651e+00	0.000000000000000000e+00	3.059724879037568554e-02	2.268468306552041177e-03	9.999144386433063136e-01	2.312553794719982708e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.348351635563606488e-02	6.928237326506409867e-03	1.699700297375200952e-01	3.810530529578526771e-03
2.200000000000000178e+00	-2.967472988541972967e+01	7.559653183740815408e+00	-2.967472988541972967e+01	7.559653183740815408e+00	0.000000000000000000e+00	3.059417250010068243e-02	2.182313214903467379e-03	9.998287223881284769e-01	2.313326563740909520e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.647233100824418761e-02	5.452544126700847003e-03	1.390406018331712401e-01	2.998899269685464681e-03
2.750000000000000000e+00	-2.248258610284421621e+01	7.299792217697220309e+00	-2.248258610284421621e+01	7.299792217697220309e+00	0.000000000000000000e+00	3.059086557459437736e-02	2.117660535446673920e-03	9.997470060842515993e-01	2.317142842248037272e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.009870218723719182e-02	5.542260013614596671e-03	1.456340039767947681e-01	3.048243007488029253e-03
3.300000000000000266e+00	-1.561605786978581989e+01	7.067789352909172429e+00	-1.561605786978581989e+01	7.067789352909172429e+00	0.000000000000000000e+00	3.058763563059992488e-02	2.084980376339307540e-03	9.996642897336311950e-01	2.323974623679425731e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.008361849701896296e-02	5.456096001072881056e-03	1.456065790854888520e-01	3.000852800590086446e-03
3.850000000000000533e+00	-8.748236331221427520e+00	6.850801317616275199e+00	-8.748236331221427520e+00	6.850801317616275199e+00	0.000000000000000000e+00	3.071248038160797125e-02	2.093674854133203631e-03	9.995705733296799123e-01	2.333770542527855742e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.035248467660125404e-02	4.793445883677703405e-03	1.279136085029113912e-01	2.636395236022735789e-03
4.400000000000000355e+00	-9.304598514246009699e-01	6.623054367677035259e+00	-9.304598514246009699e-01	6.623054367677035259e+00	0.000000000000000000e+00	3.077804472993204976e-02	2.070221684335772638e-03	9.994688568656064920e-01	2.346498186336386672e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.266272808765716018e-02	4.212543172941424219e-03	1.139322328866494011e-01	2.316898745117783407e-03
4.950000000000000178e+00	7.846687534029477717e+00	6.394308813470577668e+00	7.846687534029477717e+00	6.394308813470577668e+00	0.000000000000000000e+00	3.077537786219586291e-02	1.918780721887676944e-03	9.993691403460116529e-01	2.362131375064231795e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.766318608271207347e-02	4.215844327156562099e-03	1.230239746958402686e-01	2.318714379936108547e-03
