#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.475679833532596064e+01	8.653183132690521973e+00	-5.475679833532596064e+01	8.653183132690521973e+00	0.000000000000000000e+00	3.041390586950415767e-02	2.571765220560252949e-03	1.000137643334137572e+00	2.328348215831560139e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.364983703734553411e-02	7.071573988090993843e-03	1.520906127951737463e-01	3.889365693450046613e-03
5.500000000000000444e-01	-4.818177058297717963e+01	8.340089916493981903e+00	-4.818177058297717963e+01	8.340089916493981903e+00	0.000000000000000000e+00	3.041092808271500525e-02	2.470014766697749102e-03	1.000057884323198643e+00	2.320052404767836401e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.363497673141524758e-02	6.791012661034139669e-03	1.520635940571185285e-01	3.735056963568776905e-03
1.100000000000000089e+00	-4.160557457629607114e+01	8.050765997817302733e+00	-4.160557457629607114e+01	8.050765997817302733e+00	0.000000000000000000e+00	3.040692445957958456e-02	2.347311299699683402e-03	9.999831252644179047e-01	2.314780359860954193e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.801844335953876164e-02	6.792479686667722387e-03	1.600335333809795035e-01	3.735863827667245795e-03
1.650000000000000133e+00	-3.535688419951499384e+01	7.795147923451085425e+00	-3.535688419951499384e+01	7.795147923451085425e+00	0.000000000000000000e+00	3.040312635866522159e-02	2.248028888650798352e-03	9.999133661614074686e-01	2.312551241640897325e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.289031609428077818e-02	6.865787133088926963e-03	1.688914838077832103e-01	3.776182923198912605e-03
2.200000000000000178e+00	-2.943592254144756737e+01	7.568014804735902601e+00	-2.943592254144756737e+01	7.568014804735902601e+00	0.000000000000000000e+00	3.039902049840327233e-02	2.162141648527439886e-03	9.998276070470356602e-01	2.313323921737412900e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.598444980373081359e-02	5.402122784953645139e-03	1.381535450976924262e-01	2.971167531724504957e-03
2.750000000000000000e+00	-2.219759941848412410e+01	7.307806569238073813e+00	-2.219759941848412410e+01	7.307806569238073813e+00	0.000000000000000000e+00	3.039460697215518731e-02	2.097670616227444336e-03	9.997458478866972920e-01	2.317140106960829601e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.958472916038586420e-02	5.489918013926607145e-03	1.446995075643378037e-01	3.019454907659635794e-03
3.300000000000000266e+00	-1.528672586519736143e+01	7.075540033515295590e+00	-1.528672586519736143e+01	7.075540033515295590e+00	0.000000000000000000e+00	3.039029634592030696e-02	2.065062184876356732e-03	9.996630886878393740e-01	2.323971790353659451e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629273999e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.956685518048245420e-02	5.403946601133321689e-03	1.446670094190590228e-01	2.972170630623327103e-03
3.850000000000000533e+00	-8.374299846191981089e+00	6.858339146477011816e+00	-8.374299846191981089e+00	6.858339146477011816e+00	0.000000000000000000e+00	3.051315333074011357e-02	2.073632632774460600e-03	9.995693294564480524e-01	2.333767606053682112e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.989580307818629712e-02	4.747535874210757380e-03	1.270832783239751462e-01	2.611144730815915735e-03
4.400000000000000355e+00	-5.054439810585193982e-01	6.630412501700761574e+00	-5.054439810585193982e-01	6.630412501700761574e+00	0.000000000000000000e+00	3.057720627486586185e-02	2.050280915946798253e-03	9.994675701832872461e-01	2.346495141239895305e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.225374979585492768e-02	4.171945451137786670e-03	1.131886359924636071e-01	2.294569998125781454e-03
4.950000000000000178e+00	8.329365195956235368e+00	6.401552422325234026e+00	8.329365195956235368e+00	6.401552422325234026e+00	0.000000000000000000e+00	3.057402044315397568e-02	1.899609091699631198e-03	9.993678108606853794e-01	2.362128215512112293e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400375888e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.722038935525553871e-02	4.173694621083061211e-03	1.222188897368283872e-01	2.295532041595684230e-03
5.500000000000000000e+00	1.651140646759011332e+01	6.209734469380605582e+00	1.651140646759011332e+01	6.209734469380605582e+00	0.000000000000000000e+00	3.057083460077414730e-02	1.790210393996990827e-03	9.992610514896232976e-01	2.380586569002810654e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.222791663645386995e-02	3.641181771595574605e-03	1.131416666117342346e-01	2.002649974377567789e-03
6.050000000000000711e+00	2.534988330770665499e+01	6.016344054346262737e+00	2.534988330770665499e+01	6.016344054346262737e+00	0.000000000000000000e+00	3.056758750980494849e-02	1.729278627487935418e-03	9.991632920697217646e-01	2.401840881901209750e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.460813824242325754e-02	3.651868640491366929e-03	1.174693422589514896e-01	2.008527752270251269e-03
6.600000000000000533e+00	3.386274275485995844e+01	5.838742880065184160e+00	3.386274275485995844e+01	5.838742880065184160e+00	0.000000000000000000e+00	3.056452423535992169e-02	1.723462010171160396e-03	9.990665326032169835e-01	2.425797679577192199e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.997825954590211617e-02	3.942369510590115582e-03	1.272331991743675672e-01	2.168303230824562052e-03
7.150000000000000355e+00	4.172232662517939872e+01	5.680905137034683250e+00	4.172232662517939872e+01	5.680905137034683250e+00	0.000000000000000000e+00	3.017930057543322456e-02	1.746695103527624122e-03	9.991437732247142600e-01	2.452800942328924733e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.378620271366168548e-02	3.688532405701369643e-03	1.159749140248392957e-01	2.028692823135756947e-03
