#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.387559377302756047e+01	8.711117059541637175e+00	nan	nan	nan	2.918155455640092030e-02	2.426500735331827384e-03	1.000129537974146166e+00	2.328328506358016883e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.025975061836725100e-02	6.672000448214795987e-03	nan	nan
5.500000000000000444e-01	-4.702284384840800868e+01	8.389950431898485661e+00	nan	nan	nan	2.917543645164194510e-02	2.327064269943443248e-03	1.000049071214325735e+00	2.320031204613326025e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.023646758224463327e-02	6.397834695557966071e-03	nan	nan
1.100000000000000089e+00	-4.016810539128145763e+01	8.093458941203758528e+00	nan	nan	nan	2.916721176051119413e-02	2.206982431459285094e-03	9.999736044725565653e-01	2.314757637258379932e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.442906276236476770e-02	6.386228867638093186e-03	nan	nan
1.650000000000000133e+00	-3.365376089893482003e+01	7.831591241236538714e+00	nan	nan	nan	2.915941041863796129e-02	2.109664511795390600e-03	9.999031377418249322e-01	2.312526957837768814e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.908949400744257952e-02	6.442998241557208391e-03	nan	nan
2.200000000000000178e+00	-2.748019345276599168e+01	7.598817064714325831e+00	nan	nan	nan	2.915097818683901401e-02	2.025344801535526422e-03	9.998166712740644835e-01	2.313298031724069208e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.286408493787061014e-02	5.060151668056289687e-03	nan	nan
2.750000000000000000e+00	-1.993189307310746727e+01	7.331816997489728038e+00	nan	nan	nan	2.914191554909364643e-02	1.961954097769428966e-03	9.997342048357510391e-01	2.317112558713572013e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.630381430122137876e-02	5.134520033525071664e-03	nan	nan
3.300000000000000266e+00	-1.272386546614160352e+01	7.092951025472625126e+00	nan	nan	nan	2.913306565385702027e-02	1.929839763181233738e-03	9.996507384876031077e-01	2.323942525713184205e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.627427359445075605e-02	5.049871832282022861e-03	nan	nan
3.850000000000000533e+00	-5.513046220266609510e+00	6.868896311102015595e+00	nan	nan	nan	2.924577751275822882e-02	1.937778810043033328e-03	9.995562723683586448e-01	2.333736561230249657e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.699177831619240742e-02	4.436304419319507357e-03	nan	nan
4.400000000000000355e+00	2.696916462080352517e+00	6.632835201921083446e+00	nan	nan	nan	2.930469332310988578e-02	1.915369961247863524e-03	9.994538064508444730e-01	2.346462246804901716e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.966215182173646020e-02	3.897243830754032728e-03	nan	nan
4.950000000000000178e+00	1.191549110624228547e+01	6.394530241668054060e+00	nan	nan	nan	2.930645153155595622e-02	1.769770642515744322e-03	9.993533405995949082e-01	2.362093396502028264e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.443256495876219236e-02	3.888197692301880240e-03	nan	nan
5.500000000000000000e+00	2.045154737455952443e+01	6.193179841100198146e+00	nan	nan	nan	2.930821003461148849e-02	1.664584024035914954e-03	9.992458749480308544e-01	2.380549745922069804e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.965689767186182352e-02	3.385433951894820104e-03	nan	nan
6.050000000000000711e+00	2.967093392438036403e+01	5.987923363044487246e+00	nan	nan	nan	2.931000264249533638e-02	1.607222675767970392e-03	9.991474092563104037e-01	2.401801970207608546e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.194910213621144385e-02	3.393857794515897641e-03	nan	nan
6.600000000000000533e+00	3.854919012235849607e+01	5.796884334951406537e+00	nan	nan	nan	2.931169404665263586e-02	1.604144513267489114e-03	9.990499436403799116e-01	2.425756590915715497e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.710875847987546328e-02	3.669159932743819210e-03	nan	nan
7.150000000000000355e+00	4.674484166559086873e+01	5.624731793945435321e+00	nan	nan	nan	2.894686176565156727e-02	1.630809919234858145e-03	9.991264752376007863e-01	2.452757577118473090e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.118029214558408369e-02	3.443580974346869151e-03	nan	nan
7.700000000000001066e+00	5.573466470682815554e+01	5.442797904406386778e+00	nan	nan	nan	2.868799928190823162e-02	1.657831700501231041e-03	9.990270097561793072e-01	2.481864980046572400e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.305225255693537589e-02	3.640378380924313897e-03	nan	nan
8.250000000000000000e+00	6.445758859449348677e+01	5.281229489126848087e+00	nan	nan	nan	2.870290571560775092e-02	1.526109079653031669e-03	9.989185445248208728e-01	2.513393794140352487e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.631972437357576217e-02	2.991165338276846261e-03	nan	nan
8.800000000000000711e+00	7.422326138706225152e+01	5.124437348459944808e+00	nan	nan	nan	2.871810290158422277e-02	1.438292377952090717e-03	9.988150793049666021e-01	2.547286340627481684e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.067788433310142282e-02	3.035039518034520888e-03	nan	nan
9.350000000000001421e+00	8.328751941195784525e+01	4.993195574443674012e+00	nan	nan	nan	2.873274634422376753e-02	1.406359641740640267e-03	9.987146141264217070e-01	2.583443732959246186e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.070271780110675364e-02	2.967058935881533577e-03	nan	nan
9.900000000000000355e+00	9.234806925096310692e+01	4.871393985643632796e+00	nan	nan	nan	2.874739872833198193e-02	1.429816067349303638e-03	9.986131490604848171e-01	2.621760794047477399e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.072750312843772091e-02	3.016249967998568815e-03	nan	nan
1.045000000000000107e+01	1.014049211165298345e+02	4.759274375857745376e+00	nan	nan	nan	2.678380587528297191e-02	1.408085611701737332e-03	9.985076841665918579e-01	2.662134443801610073e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.447819448756563432e-02	2.860392830502365025e-03	nan	nan
1.100000000000000000e+01	1.115007035699210576e+02	4.652264303967046821e+00	nan	nan	nan	2.635190732593716348e-02	1.383333518150869695e-03	9.984002194107294281e-01	2.704475404876174275e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.359394522428163193e-02	2.809674473903917696e-03	nan	nan
1.155000000000000071e+01	1.217630568581207626e+02	4.581385490492762003e+00	nan	nan	nan	2.637899104899405281e-02	1.243563188524533705e-03	9.983007545929083459e-01	2.748718156264083091e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.793522460836734306e-02	2.726560496933614752e-03	nan	nan
1.210000000000000142e+01	1.312564178266491695e+02	4.550885566336884125e+00	nan	nan	nan	2.640610547201515182e-02	1.148316231998536404e-03	9.981962899716183557e-01	2.794736569124852202e-03	nan	nan	nan	nan	2.793999999999998915e-02	2.000000000000000389e-01	9.982170000000000210e-01	3.752864635741817549e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.369320284363247875e-02	2.330126493150361331e-03	nan	nan
1.265000000000000036e+01	1.414998000588794014e+02	4.541954757756820449e+00	nan	nan	nan	2.643481757022135212e-02	1.109193071680490391e-03	9.980868255538729583e-01	2.842441504850242578e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000111e-01	9.981080000000001062e-01	3.815952220998851657e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.182618265252769696e-02	2.169603214494894919e-03	nan	nan
1.320000000000000107e+01	1.521121965706486492e+02	4.550668650008514504e+00	nan	nan	nan	2.661502619302232725e-02	1.146503202947372338e-03	9.981203581377271483e-01	2.892175343570204706e-03	nan	nan	nan	nan	2.809999999999995834e-02	2.000000000000000111e-01	9.981419999999999737e-01	3.879039806255885764e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.411389784180863083e-02	2.325803113054825035e-03	nan	nan
1.375000000000000178e+01	1.622759441832826042e+02	4.575412631547986386e+00	nan	nan	nan	2.673053348754819356e-02	1.218812858783014643e-03	9.980118938352645630e-01	2.943036921243951786e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.980339999999999767e-01	3.942127391512919438e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.240200739972801502e-02	2.384328845827760491e-03	nan	nan
1.430000000000000071e+01	1.727717253048824091e+02	4.623048487722866362e+00	nan	nan	nan	2.677765271654087426e-02	1.029056462498702945e-03	9.979024296566308960e-01	2.995348060538394717e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.979249999999999510e-01	4.005214976769953979e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.248862130019509714e-02	2.010967876445338403e-03	nan	nan
1.485000000000000142e+01	1.832501868528514137e+02	4.672275676647823062e+00	nan	nan	nan	2.682486014181506909e-02	9.001874307608457139e-04	9.977939655570593480e-01	3.049038450096101891e-03	nan	nan	nan	nan	2.819000000000002060e-02	1.999999999999999833e-01	9.978169999999999540e-01	4.068302562026987652e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.257544049377256556e-02	1.757026012476361381e-03	nan	nan
1.540000000000000213e+01	1.937113450444817317e+02	4.706345266930541449e+00	nan	nan	nan	2.687131056212544930e-02	8.609544646528455346e-04	9.976855015586996167e-01	3.104032257177015419e-03	nan	nan	nan	nan	2.819000000000001366e-02	1.999999999999999833e-01	9.977089999999999570e-01	4.131390147284021326e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.461117428222687226e-02	1.741532598289879290e-03	nan	nan
1.595000000000000107e+01	2.037825439745328708e+02	4.717757900776528679e+00	nan	nan	nan	2.705141088949599912e-02	9.249227595231875130e-04	9.975770376615514801e-01	3.160259996855413651e-03	nan	nan	nan	nan	2.833000000000000101e-02	1.999999999999999833e-01	9.976009999999999600e-01	4.194477732541055867e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.300794227300985317e-02	1.804702458241238183e-03	nan	nan
1.650000000000000000e+01	2.141583476072659096e+02	4.708373158200441999e+00	nan	nan	nan	2.720400810678601580e-02	1.074502061480038691e-03	9.974655739390774212e-01	3.217645889829732347e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.974899999999999878e-01	4.257565317798089541e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.330100425990369484e-02	2.098348508658864475e-03	nan	nan
1.705000000000000071e+01	2.244771025282448704e+02	4.686638445959824928e+00	nan	nan	nan	2.726727225693004533e-02	9.665473482842615663e-04	9.973511103954856294e-01	3.276126638192934128e-03	nan	nan	nan	nan	2.844000000000004511e-02	1.999999999999999833e-01	9.973760000000000403e-01	4.320652903055123215e-03	9.809390000000000498e+01	2.000000000000000111e-01	4.985753960070986313e-02	1.759849734002918303e-03	nan	nan
