#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.492697693370764256e+01	8.625424174404823674e+00	-5.492697693370764256e+01	8.625424174404823674e+00	0.000000000000000000e+00	3.091690390489418988e-02	2.628798693924415657e-03	1.000142074781295909e+00	2.328358834456859938e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.503365018110094209e-02	7.228460820330911626e-03	1.546066366929107483e-01	3.975653451182002349e-03
5.500000000000000444e-01	-4.845894929019669917e+01	8.314318430541026927e+00	-4.845894929019669917e+01	8.314318430541026927e+00	0.000000000000000000e+00	3.091632376632629658e-02	2.526086099234109948e-03	1.000063089114135328e+00	2.320064750647262385e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.502533921230305547e-02	6.945243786520800128e-03	1.545915258405511084e-01	3.819884082586439810e-03
1.100000000000000089e+00	-4.199028941661850212e+01	8.026488343319002183e+00	-4.199028941661850212e+01	8.026488343319002183e+00	0.000000000000000000e+00	3.091554369982686679e-02	2.402277850377073417e-03	9.999891033062110468e-01	2.314794444040959610e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.949127041905269309e-02	6.951619989504197357e-03	1.627114007619138436e-01	3.823390994227308416e-03
1.650000000000000133e+00	-3.584443857078107953e+01	7.771929841639356518e+00	-3.584443857078107953e+01	7.771929841639356518e+00	0.000000000000000000e+00	3.091480360055997093e-02	2.302157477868135675e-03	9.999201173727386704e-01	2.312567082447999998e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.445427531396444198e-02	7.031199064342538371e-03	1.717350460253899425e-01	3.867159485388396798e-03
2.200000000000000178e+00	-3.002151527618367766e+01	7.545550872907795359e+00	-3.002151527618367766e+01	7.545550872907795359e+00	0.000000000000000000e+00	3.091400344712751450e-02	2.215600941838109534e-03	9.998351312001577673e-01	2.313341544335508534e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.727226673120216049e-02	5.535777161417429308e-03	1.404950304203675671e-01	3.044677438779585556e-03
2.750000000000000000e+00	-2.290382579629279292e+01	7.286020191243225419e+00	-2.290382579629279292e+01	7.286020191243225419e+00	0.000000000000000000e+00	3.091314323806194572e-02	2.150686401925711640e-03	9.997541448827086397e-01	2.317159543874606435e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.094312757283655957e-02	5.628766062199157608e-03	1.471693228597028003e-01	3.095821334209538419e-03
3.300000000000000266e+00	-1.610893144896128604e+01	7.054218071967700787e+00	-1.610893144896128604e+01	7.054218071967700787e+00	0.000000000000000000e+00	3.091230298703485230e-02	2.117921224245785175e-03	9.996721583917584919e-01	2.323993080912639328e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.093428976085237370e-02	5.542374774137272600e-03	1.471532541106405634e-01	3.048306125775499149e-03
3.850000000000000533e+00	-9.313295117004081192e+00	6.837342338055218072e+00	-9.313295117004081192e+00	6.837342338055218072e+00	0.000000000000000000e+00	3.104107496650861803e-02	2.126855059762970158e-03	9.995791716325078680e-01	2.333790796028461113e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.110580158217741364e-02	4.869483468839287676e-03	1.292832756039589970e-01	2.678215907861607355e-03
4.400000000000000355e+00	-1.578342584834658169e+00	6.609613147658478738e+00	-1.578342584834658169e+00	6.609613147658478738e+00	0.000000000000000000e+00	3.111001505172712386e-02	2.103291303956759256e-03	9.994781846020505123e-01	2.346520282842751767e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.333919599527140787e-02	4.279901843151400279e-03	1.151621745368571759e-01	2.353946013733269720e-03
4.950000000000000178e+00	7.105064132880229977e+00	6.380736579704624489e+00	7.105064132880229977e+00	6.380736579704624489e+00	0.000000000000000000e+00	3.110942978951765359e-02	1.950669363803317910e-03	9.993791973880837842e-01	2.362155367328202474e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.839832574167376000e-02	4.285987633592194118e-03	1.243605922575886091e-01	2.357293198475706245e-03
