#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.350588489044132245e+01	8.874956901636767981e+00	nan	nan	nan	2.857075563262419585e-02	2.351730672923341408e-03	1.000128463345294039e+00	2.328325792295773706e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	2.364937760087070222e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.857974988029331476e-02	6.466350841037531334e-03	nan	nan
5.500000000000000444e-01	-4.650662616490633638e+01	8.560320356533942743e+00	nan	nan	nan	2.856714016402022577e-02	2.254923620773872234e-03	1.000048157927400760e+00	2.320028831258938006e-03	nan	nan	nan	nan	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	2.428025345344104330e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.856349728377358399e-02	6.199434714525588197e-03	nan	nan
1.100000000000000089e+00	-3.950591948794432540e+01	8.270971241383961114e+00	nan	nan	nan	2.856227934328300910e-02	2.138138416100481692e-03	9.999728524978745980e-01	2.314755641855469320e-03	nan	nan	nan	nan	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	2.491112930601138437e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.267792895961509347e-02	6.186947757860582382e-03	nan	nan
1.650000000000000133e+00	-3.285359997630472861e+01	8.016306346544917361e+00	nan	nan	nan	2.855766822122550799e-02	2.043678779230585600e-03	9.999025470521205605e-01	2.312525379353166238e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	2.554200515858172111e-03	9.809390000000000498e+01	2.000000000000000111e-01	8.725096537836235511e-02	6.241395878950024151e-03	nan	nan
2.200000000000000178e+00	-2.654994479478399683e+01	7.790660669738955768e+00	nan	nan	nan	2.855268365039847350e-02	1.962132523743874771e-03	9.998162418535103679e-01	2.313296910556547105e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	2.617288101115206218e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.136859215543392421e-02	4.902153180065684825e-03	nan	nan
2.750000000000000000e+00	-1.884347359520992171e+01	7.532705848306824770e+00	nan	nan	nan	2.854732578843354948e-02	1.901324598541535372e-03	9.997339366554152118e-01	2.317111936301108864e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.474694852378706289e-02	4.975777306966923039e-03	nan	nan
3.300000000000000266e+00	-1.148531368551178389e+01	7.302766127169417310e+00	nan	nan	nan	2.854209306303769761e-02	1.871291644494433920e-03	9.996506315210235138e-01	2.323942444246783305e-03	nan	nan	nan	nan	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629273999e-03	9.809390000000000498e+01	2.000000000000000111e-01	7.472702008652672145e-02	4.896595773865731159e-03	nan	nan
3.850000000000000533e+00	-4.125191478535604972e+00	7.087891910391308947e+00	nan	nan	nan	2.865620741453504816e-02	1.880676092558216045e-03	9.995563265880469395e-01	2.333737063321836714e-03	nan	nan	nan	nan	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.564128438005382982e-02	4.305516137659951698e-03	nan	nan
4.400000000000000355e+00	4.253681744230377149e+00	6.862557982634069909e+00	nan	nan	nan	2.871952764800238603e-02	1.860206166059524520e-03	9.994540218246378283e-01	2.346463375175039494e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.847081111305733880e-02	3.784950875111625559e-03	nan	nan
4.950000000000000178e+00	1.366008452076339097e+01	6.636118191159586566e+00	nan	nan	nan	2.873013854887053464e-02	1.718160284418363470e-03	9.993537170952283555e-01	2.362095193720874231e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400375888e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.316551881876311669e-02	3.774748705595942864e-03	nan	nan
5.500000000000000000e+00	2.236736675773956051e+01	6.444443576431136300e+00	nan	nan	nan	2.874075451199948478e-02	1.616074748846121727e-03	9.992464125293644139e-01	2.380552254142014046e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.850187272896326812e-02	3.286715956862550948e-03	nan	nan
6.050000000000000711e+00	3.176877519722880550e+01	6.248021067786271310e+00	nan	nan	nan	2.875157974522054433e-02	1.561412206325282249e-03	9.991481078950061878e-01	2.401805231007043268e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.076887188891155062e-02	3.297063019882067163e-03	nan	nan
6.600000000000000533e+00	4.081946155858543079e+01	6.063795869891489332e+00	nan	nan	nan	2.876179695867490602e-02	1.560405693611046155e-03	9.990508033055695014e-01	2.425760645076747123e-03	nan	nan	nan	nan	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.584983260781332448e-02	3.569060419822915782e-03	nan	nan
7.150000000000000355e+00	4.917179865981505316e+01	5.896390841897799717e+00	nan	nan	nan	2.841231884286659487e-02	1.589117643717537524e-03	9.991274960756563184e-01	2.452762465351646364e-03	nan	nan	nan	nan	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.005057672435992061e-02	3.355507464540051152e-03	nan	nan
7.700000000000001066e+00	5.833074483487966688e+01	5.717855982866622000e+00	nan	nan	nan	2.816780367195138163e-02	1.618346102864151766e-03	9.990281915836071169e-01	2.481870740480392884e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	9.809390000000000498e+01	2.000000000000000111e-01	6.190900782820550619e-02	3.553649450026622608e-03	nan	nan
8.250000000000000000e+00	6.721475088334069881e+01	5.557225555978416942e+00	nan	nan	nan	2.819596921107386453e-02	1.492543045088099308e-03	9.989198872974719423e-01	2.513400464471870523e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.532510766556253401e-02	2.925366060860587394e-03	nan	nan
8.800000000000000711e+00	7.715598775041961233e+01	5.396909402831609803e+00	nan	nan	nan	2.822469803920319570e-02	1.411336424659479687e-03	9.988165829954148700e-01	2.547293957515270584e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199614206e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.963546920652791627e-02	2.978173777252019882e-03	nan	nan
9.350000000000001421e+00	8.637868704863852543e+01	5.258147430361963082e+00	nan	nan	nan	2.825239335958133063e-02	1.386074806538057638e-03	9.987162787063261771e-01	2.583452331931975366e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.968799150593976505e-02	2.924318113351050737e-03	nan	nan
9.900000000000000355e+00	9.559327085558847159e+01	5.124909208249895265e+00	nan	nan	nan	2.828011864698734557e-02	1.415967486056197207e-03	9.986149744956441809e-01	2.621770409493731288e-03	nan	nan	nan	nan	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.974050553785812540e-02	2.987134208513399919e-03	nan	nan
1.045000000000000107e+01	1.047997547152113356e+02	4.997658309027736223e+00	nan	nan	nan	2.636157400997365605e-02	1.400706121079006022e-03	9.985096704163533010e-01	2.662145108999190626e-03	nan	nan	nan	nan	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970716094e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.361948258507198001e-02	2.845523702878770787e-03	nan	nan
1.100000000000000000e+01	1.150572203505310398e+02	4.869772587917972295e+00	nan	nan	nan	2.595115998124242901e-02	1.385423354708143059e-03	9.984023664368061324e-01	2.704487152087107441e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000944e-01	9.984199999999999742e-01	3.626689465227749768e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.277902734937144069e-02	2.814094630656685785e-03	nan	nan
1.155000000000000071e+01	1.254780262581365236e+02	4.773337278940752881e+00	nan	nan	nan	2.599335401292453968e-02	1.262911112967813297e-03	9.983030623791632197e-01	2.748731016905937938e-03	nan	nan	nan	nan	2.793999999999999956e-02	2.000000000000000666e-01	9.983210000000000139e-01	3.689777050484783875e-03	9.809390000000000498e+01	2.000000000000000111e-01	5.708839589613410453e-02	2.769326829952895811e-03	nan	nan
