#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.479486785179843622e+01	8.654622699411268272e+00	-5.479486785179843622e+01	8.654622699411268272e+00	0.000000000000000000e+00	3.040145278361970280e-02	2.570608872005060441e-03	1.000137646673857406e+00	2.328348225756318203e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.361558658239504060e-02	7.068394256846898330e-03	1.520283392407182077e-01	3.887616841265794862e-03
5.500000000000000444e-01	-4.821714684929098382e+01	8.341626452617450838e+00	-4.821714684929098382e+01	8.341626452617450838e+00	0.000000000000000000e+00	3.039803865229855767e-02	2.468858260289502615e-03	1.000057906398681418e+00	2.320052459884971649e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.359953055595124860e-02	6.787832984867970751e-03	1.519991464653659696e-01	3.733308141677383653e-03
1.100000000000000089e+00	-4.163816253750830754e+01	8.052423915700231305e+00	-4.163816253750830754e+01	8.052423915700231305e+00	0.000000000000000000e+00	3.039344844304087481e-02	2.346152737465741472e-03	9.999831660728801808e-01	2.314780460428184083e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.797943813794810441e-02	6.789127226832343542e-03	1.599626147962693312e-01	3.734019974757789555e-03
1.650000000000000133e+00	-3.538670183668384084e+01	7.796941208617258035e+00	-3.538670183668384084e+01	7.796941208617258035e+00	0.000000000000000000e+00	3.038909394997575328e-02	2.246864885871851462e-03	9.999134257003458037e-01	2.312551388081242418e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.284744856877868990e-02	6.862232315442752008e-03	1.688135428523248049e-01	3.774227773493512520e-03
2.200000000000000178e+00	-2.946300647964259412e+01	7.569953658286994624e+00	-2.946300647964259412e+01	7.569953658286994624e+00	0.000000000000000000e+00	3.038438670317352222e-02	2.160965964451104851e-03	9.998276853125842578e-01	2.313324114632168190e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.594787756769111331e-02	5.399185566481987109e-03	1.380870501230747893e-01	2.969552061565091869e-03
2.750000000000000000e+00	-2.222119778643989463e+01	7.309945522291795506e+00	-2.222119778643989463e+01	7.309945522291795506e+00	0.000000000000000000e+00	3.037932683069431705e-02	2.096473227869717626e-03	9.997459448760309675e-01	2.317140347051511746e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.954472761119238400e-02	5.486784579283567054e-03	1.446267774748951351e-01	3.017731518605963354e-03
3.300000000000000266e+00	-1.530684888467041560e+01	7.077892416290888278e+00	-1.530684888467041560e+01	7.077892416290888278e+00	0.000000000000000000e+00	3.037438503185718036e-02	2.063832001036524418e-03	9.996632043977793369e-01	2.323972078533762496e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.952520591632215863e-02	5.400727786969042148e-03	1.445912834842219830e-01	2.970400282832975133e-03
3.850000000000000533e+00	-8.390802661807185814e+00	6.860927121185218525e+00	-8.390802661807185814e+00	6.860927121185218525e+00	0.000000000000000000e+00	3.049649784140842299e-02	2.072346851155254001e-03	9.995694638824140776e-01	2.333767943360490031e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.985766011318031432e-02	4.744592527677744982e-03	1.270139274785097305e-01	2.609525890222758916e-03
4.400000000000000355e+00	-5.176503244842081131e-01	6.633296769398553394e+00	-5.176503244842081131e-01	6.633296769398553394e+00	0.000000000000000000e+00	3.055964182295728415e-02	2.048942910440424651e-03	9.994677233205411238e-01	2.346495528851378579e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.221799893316746349e-02	4.169223281665090236e-03	1.131236344239409247e-01	2.293072804915799109e-03
4.950000000000000178e+00	8.322235390753782269e+00	6.404803133505935442e+00	8.322235390753782269e+00	6.404803133505935442e+00	0.000000000000000000e+00	3.055533276499907899e-02	1.898272975361936510e-03	9.993679827057583287e-01	2.362128654743960669e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.717931396508661224e-02	4.170759385740433964e-03	1.221442072092484704e-01	2.293917662157237379e-03
5.500000000000000000e+00	1.650927940084648782e+01	6.213344917588581318e+00	1.650927940084648782e+01	6.213344917588581318e+00	0.000000000000000000e+00	3.055102385127574441e-02	1.788861728349865109e-03	9.992612420374429316e-01	2.380587061294242232e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.218760307743664145e-02	3.638438958442689712e-03	1.130683692317028394e-01	2.001141427143482161e-03
6.050000000000000711e+00	2.535348584686652629e+01	6.020359728801246035e+00	2.535348584686652629e+01	6.020359728801246035e+00	0.000000000000000000e+00	3.054663226092534101e-02	1.727894229442815876e-03	9.991635013181728864e-01	2.401841428819627856e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.456386041691043742e-02	3.648945347403871088e-03	1.173888371216554455e-01	2.006919941072128014e-03
6.600000000000000533e+00	3.387218340380419335e+01	5.843162384872872650e+00	3.387218340380419335e+01	5.843162384872872650e+00	0.000000000000000000e+00	3.054248942786461779e-02	1.722015767130714988e-03	9.990667605488651182e-01	2.425798282800105659e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.992782624550757109e-02	3.939061587064736879e-03	1.271415022645593362e-01	2.166483872885604806e-03
7.150000000000000355e+00	4.173743575798177829e+01	5.685709061099173844e+00	4.173743575798177829e+01	5.685709061099173844e+00	0.000000000000000000e+00	3.015646845544057986e-02	1.745172938852119441e-03	9.991440199068934991e-01	2.452801603754905125e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.079999999999998017e-02	2.000000000000000666e-01	9.991430000000000033e-01	3.185076368428511884e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.373796106159439201e-02	3.685318417403448971e-03	1.158872019301715184e-01	2.026925129571898083e-03
7.700000000000001066e+00	5.036651630651858369e+01	5.521840660645858989e+00	5.036651630651858369e+01	5.521840660645858989e+00	0.000000000000000000e+00	2.987847952187102848e-02	1.768733297439497058e-03	9.990452790796220395e-01	2.481911431359385117e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.990440000000000431e-01	3.248163953685545991e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.566996427724956786e-02	3.884146295631045031e-03	1.193999350495448530e-01	2.136280462597070842e-03
8.250000000000000000e+00	5.874173024264887744e+01	5.378903620887516723e+00	5.874173024264887744e+01	5.378903620887516723e+00	0.000000000000000000e+00	2.987595259903934666e-02	1.629782865125035821e-03	9.989375381871740123e-01	2.513442770055552590e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.989360000000000461e-01	3.311251538942580099e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.862254595009747105e-02	3.194606852221895926e-03	1.065864471819951559e-01	1.757033768722045079e-03
8.800000000000000711e+00	6.812378608969771676e+01	5.243060919364380901e+00	6.812378608969771676e+01	5.243060919364380901e+00	0.000000000000000000e+00	2.987337795862577208e-02	1.535597428148078279e-03	9.988347972477333858e-01	2.547337944491432759e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000666e-01	9.988329999999999709e-01	3.374339124199613772e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.312008710399211187e-02	3.240647683439353433e-03	1.147637947345313270e-01	1.782356225891646015e-03
9.350000000000001421e+00	7.683733553543689254e+01	5.131814608862685922e+00	7.683733553543689254e+01	5.131814608862685922e+00	0.000000000000000000e+00	2.987089862928225814e-02	1.498502580437612551e-03	9.987350562610750604e-01	2.583498070508697016e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.987329999999999819e-01	3.437426709456647880e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.310854599607190751e-02	3.161733769140962630e-03	1.147428109019491410e-01	1.738953573027526367e-03
9.900000000000000355e+00	8.555247848983538006e+01	5.030664924213680500e+00	8.555247848983538006e+01	5.030664924213680500e+00	0.000000000000000000e+00	2.986841925623933552e-02	1.517950848085353145e-03	9.986343152202613593e-01	2.621817972992026603e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.052000000000000199e-02	2.000000000000000944e-01	9.986319999999999641e-01	3.500514294713681987e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.309694265541472558e-02	3.202428708665727014e-03	1.147217139189356250e-01	1.761335789766152156e-03
1.045000000000000107e+01	9.426922413318078497e+01	4.939550148632417148e+00	9.426922413318078497e+01	4.939550148632417148e+00	0.000000000000000000e+00	2.781081098907890736e-02	1.487716235569350740e-03	9.985295741167795613e-01	2.662194573579375074e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.841999999999996612e-02	2.000000000000000944e-01	9.985270000000000534e-01	3.563601879970715661e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.656836043496292488e-02	3.022352581910176146e-03	1.028515644272054025e-01	1.662293920050593021e-03
