#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.460804484998155317e+01	8.662446621637872823e+00	-5.460804484998155317e+01	8.662446621637872823e+00	0.000000000000000000e+00	3.026454440541018198e-02	2.551584209519485065e-03	1.000133472606884233e+00	2.328338335927103084e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.323868894457131518e-02	7.016036920341297764e-03	1.513430708083114140e-01	3.858820306187714724e-03
5.500000000000000444e-01	-4.800054049144647905e+01	8.348933294586498022e+00	-4.800054049144647905e+01	8.348933294586498022e+00	0.000000000000000000e+00	3.025635266780474925e-02	2.449611713948562138e-03	1.000053356203868482e+00	2.320041733035433252e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000389e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.320949254728907118e-02	6.734868178473838764e-03	1.512899864496166091e-01	3.704177498160610756e-03
1.100000000000000089e+00	-4.139071770365063685e+01	8.059204357411715591e+00	-4.139071770365063685e+01	8.059204357411715591e+00	0.000000000000000000e+00	3.024534113823127909e-02	2.326596583775650436e-03	9.999782397857718275e-01	2.314768880926284210e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000389e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.755028294026342972e-02	6.732481801182062763e-03	1.591823326186607990e-01	3.702864990650134563e-03
1.650000000000000133e+00	-3.510861350559486027e+01	7.803169123101030280e+00	-3.510861350559486027e+01	7.803169123101030280e+00	0.000000000000000000e+00	3.023489723990595637e-02	2.226999689697280096e-03	9.999081233508402278e-01	2.312538936756115653e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	9.237584328331351069e-02	6.801498648067381449e-03	1.679560786969334918e-01	3.740824256437057151e-03
2.200000000000000178e+00	-2.915467597765078978e+01	7.575589073278091945e+00	-2.915467597765078978e+01	7.575589073278091945e+00	0.000000000000000000e+00	3.022360966422559317e-02	2.140747883415242137e-03	9.998220070441972140e-01	2.313310769145967682e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000389e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.554557518651607018e-02	5.348615625057405280e-03	1.373555912482111174e-01	2.941738593781572254e-03
2.750000000000000000e+00	-2.187430252570349865e+01	7.314738142020924094e+00	-2.187430252570349865e+01	7.314738142020924094e+00	0.000000000000000000e+00	3.021147927244293568e-02	2.075852669970372575e-03	9.997398907292335268e-01	2.317126081506017728e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.910475930050600568e-02	5.432756098023162894e-03	1.438268350918289751e-01	2.988015853912739245e-03
3.300000000000000266e+00	-1.492149709574648853e+01	7.081735376249324254e+00	-1.492149709574648853e+01	7.081735376249324254e+00	0.000000000000000000e+00	3.019963469728104838e-02	2.042791167906872832e-03	9.996567744406862355e-01	2.323956863912739375e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629273999e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.906717182210111494e-02	5.345602473871544948e-03	1.437584942220020146e-01	2.940081360629351239e-03
3.850000000000000533e+00	-7.965386394866932562e+00	6.863664615435366656e+00	-7.965386394866932562e+00	6.863664615435366656e+00	0.000000000000000000e+00	3.031360771766206802e-02	2.050723613552815714e-03	9.995626582523546855e-01	2.333751747781808925e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.943824493194991621e-02	4.695027408860925205e-03	1.262513544217271910e-01	2.582265074873507822e-03
4.400000000000000355e+00	-4.467928974057855385e-02	6.634589324219771100e+00	-4.467928974057855385e-02	6.634589324219771100e+00	0.000000000000000000e+00	3.036758655751886637e-02	2.026812980302061546e-03	9.994605421457121164e-01	2.346478317549613706e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.182653918431857409e-02	4.124137828068670866e-03	1.124118894260337786e-01	2.268275805437767849e-03
4.950000000000000178e+00	8.851176879085699056e+00	6.404256645422218952e+00	8.851176879085699056e+00	6.404256645422218952e+00	0.000000000000000000e+00	3.035352937446376617e-02	1.876030767769534899e-03	9.993604260477770840e-01	2.362110390107484241e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000111e-01	9.993680000000000341e-01	2.932726027400375888e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.673512204010126347e-02	4.121825504844777062e-03	1.213365855274569499e-01	2.267004027664627514e-03
