#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.179501966432283167e-01	4.056772216805720234e-03	1.001766568145536329e+00	1.234896856962524117e-02	nan	nan	nan	nan	2.144000000000000072e-01	5.000000000000000971e-02	9.999014777056945968e-01	1.301042878775362198e-02	6.546460000000000434e+01	6.108275633988414360e-02	4.530306461543043839e-01	7.427363863085748030e-03	nan	0.000000000000000000e+00
1.359999999999999876e+00	-5.379264381231420344e+01	3.618924618135452298e-02	nan	nan	nan	2.179501966432282889e-01	4.056772216805720234e-03	1.001608829054136285e+00	1.220613538874487994e-02	nan	nan	nan	nan	2.143999999999999795e-01	5.000000000000000971e-02	9.997869168983627430e-01	1.306086469258130496e-02	6.546460000000000434e+01	6.108275633988414360e-02	4.386288495951743416e-01	7.110994329756516186e-03	nan	0.000000000000000000e+00
2.359999999999999876e+00	-5.151281201164049861e+01	7.314445223081594838e-02	nan	nan	nan	2.179501966432283167e-01	4.056772216805720234e-03	1.001451101651653408e+00	1.207688289440833618e-02	nan	nan	nan	nan	2.144000000000000072e-01	5.000000000000000971e-02	9.996723560910307782e-01	1.311130059740898794e-02	6.546460000000000434e+01	6.108275633988414360e-02	4.251375423811273313e-01	6.818445655212600556e-03	nan	0.000000000000000000e+00
3.359999999999999432e+00	-4.916063206912316730e+01	1.108531335365276760e-01	nan	nan	nan	2.179781379808955477e-01	3.975807072223482876e-03	1.001293385937375158e+00	1.196163683125666712e-02	nan	nan	nan	nan	2.143999999999999240e-01	5.000000000000000971e-02	9.995577952836989244e-01	1.316173650223666919e-02	6.546460000000000434e+01	6.107751918637500249e-02	4.125540460361012962e-01	6.372798487770206868e-03	nan	0.000000000000000000e+00
4.359999999999999432e+00	-4.673670722919445097e+01	1.482672464438888060e-01	nan	nan	nan	2.187191542716661330e-01	3.900755768322945738e-03	1.001135681910588993e+00	1.186079086740927935e-02	nan	nan	nan	nan	2.150974999999998305e-01	5.000000000000000971e-02	9.994432344763670706e-01	1.321217240706435217e-02	6.546460000000000434e+01	6.106412545786887164e-02	4.021085171835447336e-01	5.957915446987483744e-03	nan	0.000000000000000000e+00
5.359999999999999432e+00	-4.424981635952519810e+01	1.850471279495298771e-01	nan	nan	nan	2.211950310978605672e-01	3.858635931063967260e-03	1.000977989570582150e+00	1.177470028143218217e-02	nan	nan	nan	nan	2.175000000000000266e-01	5.000000000000000971e-02	9.993286736690351058e-01	1.326260831189203515e-02	6.546460000000000434e+01	6.105038238849186394e-02	3.955164199335389208e-01	5.615885817880379022e-03	nan	0.000000000000000000e+00
6.359999999999999432e+00	-4.172147632204196555e+01	2.208135450548702750e-01	nan	nan	nan	2.212286760739065883e-01	3.776869472241798590e-03	1.000820308916642976e+00	1.170367588898563183e-02	nan	nan	nan	nan	2.175000000000000266e-01	5.000000000000000971e-02	9.992141128617032519e-01	1.331304421671971813e-02	6.546460000000000434e+01	6.103640878182573642e-02	3.853281159145869328e-01	5.239597786463296748e-03	nan	0.000000000000000000e+00
7.359999999999999432e+00	-3.912628547377886434e+01	2.558693913262150565e-01	nan	nan	nan	2.212631824585048201e-01	3.699501942055494815e-03	1.000659313077723267e+00	1.164793970116225451e-02	nan	nan	nan	nan	2.175000000000000266e-01	5.000000000000000971e-02	9.990962303807834344e-01	1.336348012154740111e-02	6.546460000000000434e+01	6.102206413836938625e-02	3.762051395747499360e-01	4.897007217731858680e-03	nan	0.000000000000000000e+00
8.359999999999999432e+00	-3.646816123568267898e+01	2.900944557243555488e-01	nan	nan	nan	2.212848456190516788e-01	3.627378732605059629e-03	1.000465178659803556e+00	1.160735180855381257e-02	nan	nan	nan	nan	2.174865999999999744e-01	5.000000000000000971e-02	9.989452477139347808e-01	1.341391602637508410e-02	6.546460000000000434e+01	6.100736997587997285e-02	3.684436749457981608e-01	4.592104894896216656e-03	nan	0.000000000000000000e+00
9.359999999999999432e+00	-3.375404217760111436e+01	3.233506324546744914e-01	nan	nan	nan	2.211309229733942894e-01	3.559050904059822898e-03	1.000271059055102052e+00	1.158244484141672179e-02	nan	nan	nan	nan	2.172999999999998266e-01	5.000000000000000971e-02	9.987942650470861272e-01	1.346435193120276708e-02	6.546460000000000434e+01	6.099236452312682688e-02	3.624648868322624673e-01	4.330167697287017406e-03	nan	0.000000000000000000e+00
1.035999999999999943e+01	-3.099515425127138712e+01	3.554773460295297949e-01	nan	nan	nan	2.211673651338892099e-01	3.501612867192649588e-03	1.000076954262704820e+00	1.157330164083733050e-02	nan	nan	nan	nan	2.173000000000002707e-01	5.000000000000000971e-02	9.986432823802374736e-01	1.351478783603044832e-02	6.546460000000000434e+01	6.097710973352348657e-02	3.584743100752775247e-01	4.113601356065176191e-03	nan	0.000000000000000000e+00
1.135999999999999943e+01	-2.820555407102414591e+01	3.863198809099930853e-01	nan	nan	nan	2.212042151938416745e-01	3.452884723097052102e-03	9.998828642816987022e-01	1.157994116698831191e-02	nan	nan	nan	nan	2.172999999999998266e-01	5.000000000000000971e-02	9.984922997133888201e-01	1.356522374085813130e-02	6.546460000000000434e+01	6.096168324563663171e-02	3.546886424342938215e-01	3.922605567517760232e-03	nan	0.000000000000000000e+00
1.235999999999999943e+01	-2.538617989220405491e+01	4.159004067656083548e-01	nan	nan	nan	2.199551563108715635e-01	3.393652137848578512e-03	9.996887891111698732e-01	1.160231799017918085e-02	nan	nan	nan	nan	2.160365000000004088e-01	5.000000000000000278e-02	9.983413170465402775e-01	1.361565964568581429e-02	6.546460000000000434e+01	6.094609017868748979e-02	3.489806480531975619e-01	3.736340154320465581e-03	nan	0.000000000000000000e+00
1.335999999999999943e+01	-2.252069148882541327e+01	4.444242242877098348e-01	nan	nan	nan	2.177155414494824359e-01	3.329605399473932904e-03	9.994947287502048416e-01	1.164032308831310959e-02	nan	nan	nan	nan	2.137999999999999345e-01	5.000000000000000278e-02	9.981903343796916239e-01	1.366609555051349727e-02	6.546460000000000434e+01	6.093024007183042712e-02	3.418669103963142275e-01	3.564033585063877858e-03	nan	0.000000000000000000e+00
