#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.599999999999999867e-01	-5.600000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.171827868576496900e-01	5.360075168900875660e-03	1.000022354039055150e+00	1.277228229588379428e-02	nan	nan	nan	nan	2.144000000000000072e-01	9.226991009338704475e-02	9.999014777056945968e-01	1.311503413246416921e-02	6.546460000000000434e+01	4.000000000000000083e-02	4.506494987590854984e-01	1.005816311627596125e-02	nan	1.066103345719057394e-311
1.359999999999999876e+00	-5.378098055638891850e+01	4.952687084638245085e-02	nan	nan	nan	2.171827868576497178e-01	5.360075168900877395e-03	9.998242492971233242e-01	1.262730382403805772e-02	nan	nan	nan	nan	2.144000000000000350e-01	9.226991009338704475e-02	9.997869168983627430e-01	1.316728205552916871e-02	6.546460000000000434e+01	4.000000000000000083e-02	4.363056639167712802e-01	9.692287909442088428e-03	nan	1.066101161893567423e-311
2.359999999999999876e+00	-5.148900939327617010e+01	1.004378794825215443e-01	nan	nan	nan	2.171827868576496345e-01	5.360075168900874792e-03	9.996261706749374198e-01	1.249382770941138282e-02	nan	nan	nan	nan	2.143999999999999517e-01	9.226991009338704475e-02	9.996723560910307782e-01	1.321952997859416820e-02	6.546460000000000434e+01	4.000000000000000083e-02	4.228686245145586997e-01	9.352381963695694314e-03	nan	0.000000000000000000e+00
3.359999999999999432e+00	-4.912420873882238936e+01	1.527271131068550225e-01	nan	nan	nan	2.172509391225323772e-01	5.173975574052062758e-03	9.994281181695163774e-01	1.237221049414167356e-02	nan	nan	nan	nan	2.143999999999999240e-01	9.227258121964644622e-02	9.995577952836989244e-01	1.327177790165916596e-02	6.546460000000000434e+01	4.000000000000000083e-02	4.104117548526832748e-01	8.646462043585354668e-03	nan	0.000000000000000000e+00
4.359999999999999432e+00	-4.668763135482677740e+01	2.040338689897742419e-01	nan	nan	nan	2.180354779469190485e-01	4.986130015879134021e-03	9.992300917778789149e-01	1.226278914928310634e-02	nan	nan	nan	nan	2.150974999999998305e-01	9.227561816055210309e-02	9.994432344763670706e-01	1.332402582472416545e-02	6.546460000000000434e+01	4.000000000000000083e-02	4.000886067055446360e-01	7.967355922553593164e-03	nan	0.000000000000000000e+00
5.359999999999999432e+00	-4.418818502408940674e+01	2.537275179843193063e-01	nan	nan	nan	2.205511350342205523e-01	4.839957223665682963e-03	9.990320914970439725e-01	1.216587676794139879e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.227871999694439720e-02	9.993286736690351058e-01	1.337627374778916321e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.935984319405183007e-01	7.388118133489701006e-03	nan	0.000000000000000000e+00
6.359999999999999432e+00	-4.164752449587083305e+01	3.012412989330411350e-01	nan	nan	nan	2.206332508156765571e-01	4.644989647038910707e-03	9.988341173240312676e-01	1.208175828601063331e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228188915686312555e-02	9.992141128617032519e-01	1.342852167085416271e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.835283757142476935e-01	6.767699926567096770e-03	nan	0.000000000000000000e+00
7.359999999999999432e+00	-3.904015548924206769e+01	3.469205222826365898e-01	nan	nan	nan	2.207174877775649191e-01	4.458503984407643020e-03	9.986328491228660953e-01	1.201064641662562098e-02	nan	nan	nan	nan	2.175000000000000266e-01	9.228513895582642068e-02	9.990962303807834344e-01	1.348076959391916047e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.745173313544309379e-01	6.197079980906930637e-03	nan	0.000000000000000000e+00
8.359999999999999432e+00	-3.637005208873046058e+01	3.905390598085665133e-01	nan	nan	nan	2.207900713730547027e-01	4.283482993995679083e-03	9.983985255080616295e-01	1.195240191183930684e-02	nan	nan	nan	nan	2.174865999999999189e-01	9.228846270746436653e-02	9.989452477139347808e-01	1.353301751698415996e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.668604764696912768e-01	5.682981311420575235e-03	nan	0.000000000000000000e+00
9.359999999999997655e+00	-3.364422016040984431e+01	4.318598486640257694e-01	nan	nan	nan	2.206884049317382468e-01	4.120680331461206401e-03	9.981642340739890207e-01	1.190760039951952592e-02	nan	nan	nan	nan	2.173000000000002707e-01	9.229184920016049454e-02	9.987942650470861272e-01	1.358526544004915945e-02	6.546460000000000434e+01	4.000000000000000083e-02	3.609776217481669991e-01	5.234224560454232497e-03	nan	0.000000000000000000e+00
