#LID from Capron
210.0285088	80	0.2
551.6673043	86.16	0.2
563.7974549	85.2	0.2
576.8033359	89.12	0.2
587.7670184	87.08	0.2
600.4645799	91.68	0.2
612.6085398	93.2	0.2
620.316941	83.44	0.2
643.9182046	84.84	0.2
660.7547529	90.16	0.2
673.3204748	92.84	0.2
683.9925373	92.92	0.2
693.6401515	86.64	0.2
704.9818436	91.16	0.2
714.4375	86.16	0.2
752.9266366	94	0.2
762.7840691	87.68	0.2
773.2564576	86.32	0.2
782.2974684	88.56	0.2
791.3882212	91.28	0.2
803.3563218	89.2	0.2
810.8940217	88.76	0.2
820.7246835	89.48	0.2
831.5665829	91.72	0.2
843.48	86.16	0.2
854.3389474	86.76	0.2
865.0531646	83.44	0.2
878.4039735	82.72	0.2
892.5796253	81	0.2
905.7362556	80.12	0.2
918.3311111	80.68	0.2
931.6292683	78.16	0.2
935.3504335	78.52	0.2
946.0300546	77.92	0.2
956.897541	69.4	0.2
967.0504056	74.16	0.2
982.9093567	77.2	0.2
998.1520619	76.92	0.2
1010.925	76.72	0.2
1023.404762	70.24	0.2
1034.63164	75.68	0.2
1046.613316	73	0.2
1055.729008	72.44	0.2
1066.986515	80.12	0.2
1080.618613	75.72	0.2
1090.55748	77.28	0.2
1101.821484	72.16	0.2
1110.771499	80.68	0.2
1129.724871	76.76	0.2
1140.36694	74.72	0.2
1153.490674	79.48	0.2
1166.348921	75.2	0.2
1166.600478	76.92	0.2
1179.527155	76.16	0.2
1192.609804	75.96	0.2
1204.09433	73.64	0.2
1214.794323	73.48	0.2
1226.285414	74.92	0.2
1230.806584	76.8	0.2
1238.698025	77.6	0.2
1249.320368	76.92	0.2
1274.579605	78.68	0.2
1284.944577	79.92	0.2
1300.484894	83.6	0.2
1313.478193	80.88	0.2
1323.71677	81.12	0.2
1333.666267	79.2	0.2
1345.272047	82.8	0.2
1359.804161	80.36	0.2
1373.368949	81.56	0.2
1387.935115	80.24	0.2
1398.967097	78.04	0.2
2182.287158	78.04	0.2
