#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-6.074824635643252435e+01	9.681539939249745430e+00	-6.074824635643252435e+01	9.681539939249745430e+00	0.000000000000000000e+00	1.405807272893356275e-01	1.731608548845028905e-02	1.000130552784229687e+00	4.850766619932916045e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.999999999999999556e-01	9.995499999999999385e-01	4.984066266594295788e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.405990804946922745e-01	1.729746150766660329e-02	1.405990804946922190e-01	1.729746150766661023e-02
1.000000000000000000e+00	-5.363582430870973639e+01	9.475727222992633259e+00	-5.363582430870973639e+01	9.475727222992633259e+00	0.000000000000000000e+00	1.412749083352339841e-01	1.667689713096167509e-02	9.999171810674144512e-01	5.096676810415277925e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.999999999999999833e-01	9.992449999999999388e-01	5.452198799783020307e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.412632080981245375e-01	1.664940944259948874e-02	1.412632080981245930e-01	1.664940944259948527e-02
2.000000000000000000e+00	-4.655684023732026589e+01	9.340354721815357308e+00	-4.655684023732026589e+01	9.340354721815357308e+00	0.000000000000000000e+00	1.419727359567217184e-01	1.612076021949326865e-02	9.996887502655269486e-01	5.387000248302908044e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999997995e-02	1.999999999999999833e-01	9.989250000000000629e-01	5.920331332971745693e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.419285469803527877e-01	1.608408303041618595e-02	1.419285469803527322e-01	1.608408303041618942e-02
3.000000000000000000e+00	-3.951104133867846713e+01	9.268196556687270160e+00	-3.951104133867846713e+01	9.268196556687270160e+00	0.000000000000000000e+00	1.426742427817198067e-01	1.566015608950892951e-02	9.994402519541768504e-01	5.714847593715720146e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	2.000000000000000111e-01	9.985850000000000559e-01	6.388463866160470211e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.425943811531334426e-01	1.561392845793651597e-02	nan	nan
4.000000000000000000e+00	-3.249814228954910789e+01	9.252184960539485914e+00	nan	nan	nan	1.433794618246423958e-01	1.530751395990662990e-02	9.991766853538516235e-01	6.074066541633253366e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000111e-01	9.982299999999999507e-01	6.856596399349195597e-03	6.320744746828250271e+01	2.000000000000000111e-01	1.432614154137653029e-01	1.525151799784764221e-02	nan	nan
5.000000000000000000e+00	-2.551789574436583763e+01	9.285820660120835512e+00	nan	nan	nan	1.440884247137753926e-01	1.507436689019282273e-02	9.988980463208335658e-01	6.459322232553749675e-03	nan	nan	nan	nan	8.742999999999995220e-02	2.000000000000000389e-01	9.978599999999999692e-01	7.324728932537920983e-03	6.316642422527470302e+01	2.000000000000000111e-01	1.439296459440367604e-01	1.500845798145625763e-02	nan	nan
6.000000000000000000e+00	-1.857005679540584708e+01	9.363496702975711017e+00	nan	nan	nan	1.448011652288252460e-01	1.497037395761053116e-02	9.985993250496968399e-01	6.866094142738627878e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.974699999999999678e-01	7.792861465726645502e-03	6.318423809042329964e+01	2.000000000000000111e-01	1.445983458639145125e-01	1.489440769755371978e-02	nan	nan
7.000000000000000000e+00	-1.165434836163768040e+01	9.480715624754582294e+00	nan	nan	nan	1.455177193548355952e-01	1.500238420227752167e-02	9.982805160163211733e-01	7.290663268881946400e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.970600000000000573e-01	8.260993998915370021e-03	6.316129083130520172e+01	2.000000000000000111e-01	1.452675039670634771e-01	1.491627377048791898e-02	nan	nan
8.000000000000000000e+00	-4.770496345933395332e+00	9.634197161285378286e+00	nan	nan	nan	1.462381235285359626e-01	1.517375177861479164e-02	9.979416136955718830e-01	7.729976596950165896e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000944e-01	9.966300000000000159e-01	8.729126532104095407e-03	6.315271734726250230e+01	2.000000000000000111e-01	1.459371089778795649e-01	1.507742624307603814e-02	nan	nan
9.000000000000000000e+00	2.081770407902155284e+00	9.821891025358358007e+00	nan	nan	nan	1.467382102850308401e-01	1.503123323855714427e-02	9.975926266412119547e-01	8.181618402015273378e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000944e-01	9.961900000000000199e-01	9.197259065292820793e-03	6.314760060585710022e+01	2.000000000000000111e-01	1.463849566268744240e-01	1.492399063782722315e-02	nan	nan
