#DF-NGRIP vplcanic tiepoints		
369.50	1506.11	20.00
371.64	1508.05	20.00
384.93	1522.20	20.00
388.27	1527.31	20.00
388.99	1529.05	20.00
390.31	1531.78	20.00
394.31	1538.35	20.00
419.63	1595.04	20.00
424.34	1605.00	20.00
429.97	1611.97	20.00
441.82	1625.57	20.00
457.02	1642.66	20.00
459.74	1645.85	20.00
572.75	1814.92	20.00
582.17	1827.21	20.00
585.87	1831.58	20.00
635.89	1902.87	20.00
643.53	1910.97	20.00
671.04	1949.59	20.00
682.42	1963.75	20.00
701.19	1989.90	20.00
706.27	2000.22	20.00
711.59	2010.98	20.00
733.04	2038.07	20.00
735.39	2042.28	20.00
744.19	2061.99	20.00
746.51	2067.36	20.00
750.00	2072.48	20.00
772.62	2094.13	20.00
776.23	2100.03	20.00
788.98	2116.18	20.00
792.09	2121.86	20.00
803.86	2135.13	20.00
808.45	2142.36	20.00
817.35	2157.20	20.00
831.48	2173.90	20.00
837.40	2182.77	20.00
843.07	2191.97	20.00
849.55	2204.14	20.00
856.33	2217.64	20.00
861.08	2224.62	20.00
863.70	2227.22	20.00
887.43	2252.88	20.00
890.19	2257.55	20.00
904.64	2277.65	20.00
921.00	2302.75	20.00
923.92	2307.61	20.00
936.57	2326.10	20.00
947.92	2344.59	20.00
950.71	2347.73	20.00
958.09	2355.40	20.00
962.83	2359.45	20.00
983.21	2382.65	20.00
984.94	2385.25	20.00
988.59	2389.49	20.00
997.31	2400.69	20.00
999.56	2403.59	20.00
1010.42	2416.26	20.00
1012.31	2417.90	20.00
1016.07	2421.72	20.00
1017.73	2422.82	20.00
