#SP-NGRIP ice links from Svensson and Winski		
836.713	1506.11	20
840.290	1508.05	20
864.608	1522.20	20
870.587	1527.31	20
871.946	1529.05	20
873.149	1530.49	20
874.391	1531.78	20
881.394	1538.35	20
925.166	1595.04	20
933.832	1605.00	20
935.949	1606.52	20
943.906	1611.97	20
956.046	1619.54	20
965.354	1625.57	20
969.155	1627.96	20
969.624	1628.21	20
992.826	1642.66	20
997.807	1645.85	20
1178.610	1814.92	20
1191.165	1827.21	20
1196.083	1831.58	20
1198.755	1834.25	20
1230.528	1869.52	20
1242.249	1880.00	20
1250.774	1892.34	20
1264.411	1902.87	20
1265.169	1903.45	20
#1274.773	1910.97	20
#1306.120	1939.54	20
1313.146	1949.59	20
1327.999	1962.24	20
1330.042	1963.75	20
1349.191	1982.33	20
1359.756	1989.90	20
1368.584	2000.22	20
1377.750	2010.98	20
1413.594	2038.07	20
1417.631	2042.28	20
1432.804	2061.99	20
1436.855	2067.36	20
1439.211	2070.24	20
1442.649	2072.48	20
1479.349	2094.13	20
1480.532	2094.88	20
1485.514	2100.03	20
1508.803	2116.18	20
1514.534	2121.86	20
1528.641	2130.21	20
1532.109	2132.21	20
1533.952	2133.28	20
1536.923	2135.13	20
1545.295	2142.36	20
1555.188	2151.80	20
1560.090	2157.20	20
1582.422	2173.90	20
1590.763	2182.77	20
1598.689	2191.97	20
1606.384	2201.55	20
1608.563	2204.14	20
1619.613	2217.64	20
1627.202	2224.62	20
1631.529	2227.22	20
1653.256	2242.20	20
1664.594	2252.88	20
1668.912	2257.55	20
1688.136	2277.65	20
1714.240	2302.75	20
1718.761	2307.61	20
1733.695	2326.10	20
#1753.832	2344.59	20
#1758.249	2347.73	20
#1769.123	2355.40	20
#1775.818	2359.45	20
#1810.322	2382.65	20
#1813.749	2385.25	20
#1819.255	2389.49	20
#1832.724	2400.69	20
#1836.051	2403.59	20
#1852.016	2416.26	20
#1854.967	2417.90	20
#1860.394	2421.72	20
#1862.712	2422.82	20
