#Svensson Bipolar Link Sheet - only inter-Antarctic tiepoints added
depth1	depth2	reference
606.6197	1808.9	Svensson_Links
619.24265	1836.4	Svensson_Links
645.2138	1896.608	Svensson_Links
654.69	1919.17	Svensson_Links
662.1985	1937.7540000000001	Svensson_Links
666.74	1948.55	Svensson_Links
692.8	2012.5	Svensson_Links
695.5111	2019.0710000000001	Svensson_Links
713.1655	2068.34	Svensson_Links
717.1847499999999	2082.951	Svensson_Links
720.4048	2092.7200000000003	Svensson_Links
725.67785	2111.2490000000003	Svensson_Links
736.1168	2145.37	Svensson_Links
741.4846	2164.1528	Svensson_Links
759.61426	2219.809	Svensson_Links
766.0942	2240.15	Svensson_Links
767.7046	2245.205	Svensson_Links
773.2282	2263.204	Svensson_Links
786.55675	2308.71	Svensson_Links
804.47635	2370.02	Svensson_Links
832.6777	2451.02	Svensson_Links
837.17	2462.05	Svensson_Links
843.268575	2478.16	Svensson_Links
844.775075	2482.73	Svensson_Links
849.47285	2497.12	Svensson_Links
852.7045250000001	2506.97	Svensson_Links
863.6472	2538.375	Svensson_Links
886.95318	2600.42	Svensson_Links
890.9	2611.0	Svensson_Links
893.0500999999999	2617.32	Svensson_Links
898.4	2633.7	Svensson_Links
898.58315	2634.3540000000003	Svensson_Links
905.9506	2660.23	Svensson_Links
908.84087	2670.087	Svensson_Links
912.39	2681.92	Svensson_Links
913.9723	2687.3808	Svensson_Links
915.82	2694.11	Svensson_Links
919.64	2707.85	Svensson_Links
922.2397000000001	2717.85	Svensson_Links
928.73855	2742.86	Svensson_Links
933.9	2762.9	Svensson_Links
935.311065	2768.1	Svensson_Links
940.346235	2784.36	Svensson_Links
948.24145	2806.62	Svensson_Links
948.71497	2807.69	Svensson_Links
954.64557	2822.2	Svensson_Links
956.7564	2829.06	Svensson_Links
966.743475	2851.69	Svensson_Links
969.24	2856.77	Svensson_Links
972.18308	2863.15	Svensson_Links
976.25918	2872.32	Svensson_Links
979.45983	2879.69	Svensson_Links
984.68575	2890.77	Svensson_Links
985.85	2893.14	Svensson_Links
993.1901250000001	2907.97	Svensson_Links
996.6311000000001	2915.12	Svensson_Links
1002.32965	2928.33	Svensson_Links
1003.63086	2931.28	Svensson_Links
1007.25638	2939.56	Svensson_Links
1008.8337	2943.085	Svensson_Links
1012.2939	2951.03	Svensson_Links
1013.18866	2953.05	Svensson_Links
1014.6379	2955.915	Svensson_Links
1016.27013	2959.425	Svensson_Links
1016.94	2960.7	Svensson_Links
1018.7479000000001	2964.32	Svensson_Links
1021.32	2969.13	Svensson_Links
1028.38	2981.39	Svensson_Links
1032.0540999999998	2987.25	Svensson_Links
1034.2954	2991.1330000000003	Svensson_Links
1042.9017	3006.318	Svensson_Links
1045.2232	3010.469	Svensson_Links
1046.5603	3012.89	Svensson_Links
1048.5496	3016.45	Svensson_Links
1054.9244	3027.63	Svensson_Links
1064.79	3044.28	Svensson_Links
1069.4747	3052.1	Svensson_Links
1070.1309	3053.262	Svensson_Links
1072.9110500000002	3057.95	Svensson_Links
1085.6603	3079.07	Svensson_Links
1088.6617	3083.92	Svensson_Links
1097.7233	3098.606	Svensson_Links
1098.6907	3100.16	Svensson_Links
1100.30355	3102.68	Svensson_Links
1104.8169	3109.92	Svensson_Links
1110.65845	3118.82	Svensson_Links
1113.91	3123.9	Svensson_Links
1114.84	3125.35	Svensson_Links
1116.24	3127.5	Svensson_Links
1126.4641	3142.5	Svensson_Links
1128.11925	3144.96	Svensson_Links
1129.136	3146.5	Svensson_Links
1131.2186000000002	3149.45	Svensson_Links
1134.5295	3154.24	Svensson_Links
1140.5064	3162.931	Svensson_Links
1144.52	3169.04	Svensson_Links
1145.7373	3170.992	Svensson_Links
1147.2226500000002	3173.17	Svensson_Links
1154.3309	3184.42	Svensson_Links
1159.079	3192.0	Svensson_Links
1177.9481	3222.77	Svensson_Links
1181.26585	3228.32	Svensson_Links
1183.4676	3231.9	Svensson_Links
1190.93	3244.07	Svensson_Links
1199.7054	3260.32	Svensson_Links
1205.459	3271.39	Svensson_Links
1207.4301500000001	3274.77	Svensson_Links
1215.6733	3289.86	Svensson_Links
1219.21	3297.95	Svensson_Links
1221.7092	3303.76	Svensson_Links
1224.5736	3309.83	Svensson_Links
1227.3228	3315.48	Svensson_Links
1228.8572	3317.96	Svensson_Links
1230.15	3320.22	Svensson_Links
1234.5045	3326.84	Svensson_Links
1242.2386	3338.45	Svensson_Links
1242.39245	3338.85	Svensson_Links
1243.21	3340.35	Svensson_Links
1245.26	3343.02	Svensson_Links
1248.92	3347.82	Svensson_Links
1249.7577	3348.86	Svensson_Links
1250.26	3349.8	Svensson_Links
1250.5653	3350.32	Svensson_Links
1252.19	3352.04	Svensson_Links
1256.5894	3357.86	Svensson_Links
1257.3143	3359.36	Svensson_Links
1259.133	3361.9	Svensson_Links
1259.9182	3362.95	Svensson_Links
