#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.175537911460754970e+01	9.505970999519576026e+00	-5.175537911460754970e+01	9.505970999519576026e+00	0.000000000000000000e+00	2.825017099582403934e-02	2.825491925047011067e-03	1.000126218262319844e+00	2.328331378957221830e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000140000000000029e+00	2.364937760087070222e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.769785357697633899e-02	7.769928687011310418e-03	1.412688246854114926e-01	4.273460777856221034e-03
5.500000000000000444e-01	-4.467667649053689161e+01	9.294932808281913594e+00	-4.467667649053689161e+01	9.294932808281913594e+00	0.000000000000000000e+00	2.825951507717110178e-02	2.751478218563381279e-03	1.000045935443377054e+00	2.320034218582120618e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	2.000000000000000111e-01	1.000059999999999949e+00	2.428025345344104330e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.771731399125991757e-02	7.565643559728603244e-03	1.413042072568362340e-01	4.161103957850731221e-03
1.100000000000000089e+00	-3.759974637349948523e+01	9.131813223491388243e+00	-3.759974637349948523e+01	9.131813223491388243e+00	0.000000000000000000e+00	2.827208447375262335e-02	2.656294122856431641e-03	9.999706525982018368e-01	2.314761227123148662e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000365e-02	2.000000000000000111e-01	9.999850000000000128e-01	2.491112930601138437e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.183773504951412370e-02	7.687550039899509503e-03	1.487958819082075002e-01	4.228152521944731138e-03
1.650000000000000133e+00	-3.087913027058272419e+01	9.018520935531283200e+00	-3.087913027058272419e+01	9.018520935531283200e+00	0.000000000000000000e+00	2.828401533053081715e-02	2.571062605777792772e-03	9.999003697225351539e-01	2.312531561969246793e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.999150000000001093e-01	2.554200515858172111e-03	0.000000000000000000e+00	2.000000000000000111e-01	8.641469777902734128e-02	7.853514740597327196e-03	1.571176323255042695e-01	4.319433107328530738e-03
2.200000000000000178e+00	-2.451447224207910836e+01	8.945788084424421527e+00	-2.451447224207910836e+01	8.945788084424421527e+00	0.000000000000000000e+00	2.829692028334876430e-02	2.485098896854596919e-03	9.998140871253421436e-01	2.313304088803929456e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.998289999999999678e-01	2.617288101115206218e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.072914880388729564e-02	6.210051243678379844e-03	1.285984523707042193e-01	3.415528184023108524e-03
2.750000000000000000e+00	-1.673832889381119315e+01	8.898471959158923639e+00	-1.673832889381119315e+01	8.898471959158923639e+00	0.000000000000000000e+00	2.831080075973829366e-02	2.400649568158964679e-03	9.997318045162643108e-01	2.317120504485623185e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.997470000000000523e-01	2.680375686372240326e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.412748464146161342e-02	6.283968640079231824e-03	1.347772448026574588e-01	3.456182752043578370e-03
3.300000000000000266e+00	-9.318678778064928281e+00	8.891529711217373233e+00	-9.318678778064928281e+00	8.891529711217373233e+00	0.000000000000000000e+00	2.832436613671949002e-02	2.327003794618971982e-03	9.996485219693103108e-01	2.323952789532477813e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	2.000000000000000111e-01	9.996640000000001081e-01	2.743463271629274433e-03	0.000000000000000000e+00	2.000000000000000111e-01	7.415682535734098579e-02	6.090482205227874986e-03	1.348305915588017267e-01	3.349765212875331719e-03
3.850000000000000533e+00	-1.901964303710016679e+00	8.917490632717532506e+00	-1.901964303710016679e+00	8.917490632717532506e+00	0.000000000000000000e+00	2.845775541374894260e-02	2.268426246662365482e-03	9.995542396430033838e-01	2.333749562801479879e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.111999999999997060e-02	2.000000000000000111e-01	9.995699999999999585e-01	2.806550856886308107e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.518656459867538944e-02	5.194338960128581408e-03	1.185210265430461513e-01	2.856886428070719384e-03
4.400000000000000355e+00	6.535357150275245885e+00	8.981910163172001305e+00	6.535357150275245885e+00	8.981910163172001305e+00	0.000000000000000000e+00	2.853827707073399236e-02	2.210824983999290592e-03	9.994519574985593069e-01	2.346478393383440338e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.994680000000000231e-01	2.869638442143342214e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.810167848212467040e-02	4.499318763615123805e-03	1.056394154220449272e-01	2.474625319988316488e-03
4.950000000000000178e+00	1.600152085446514150e+01	9.092171802782020862e+00	1.600152085446514150e+01	9.092171802782020862e+00	0.000000000000000000e+00	2.855510442098109156e-02	2.164373680834533534e-03	9.993516753794423613e-01	2.362113080509282721e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.993680000000000341e-01	2.932726027400376322e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.278056395679719459e-02	4.756522045014468722e-03	1.141464799214493842e-01	2.616087124757957884e-03
5.500000000000000000e+00	2.476219398856578380e+01	9.224896940277098167e+00	2.476219398856578380e+01	9.224896940277098167e+00	0.000000000000000000e+00	2.857194350479967324e-02	2.136709010690951253e-03	9.992443934335183409e-01	2.380573342490502949e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.992609999999999548e-01	2.995813612657409995e-03	0.000000000000000000e+00	2.000000000000000111e-01	5.815814001509506809e-02	4.347289846140599268e-03	1.057420727547181694e-01	2.391009415377332720e-03
6.050000000000000711e+00	3.421916767887374533e+01	9.396934914628232605e+00	3.421916767887374533e+01	9.396934914628232605e+00	0.000000000000000000e+00	2.858911834987457740e-02	2.128679970923594202e-03	9.991461113963058249e-01	2.401829836009433845e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.991630000000000233e-01	3.058901197914444103e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.042537538055992724e-02	4.496983761441358286e-03	1.098643188737453841e-01	2.473341068792744932e-03
6.600000000000000533e+00	4.332130393431430093e+01	9.587926447541438080e+00	4.332130393431430093e+01	9.587926447541438080e+00	0.000000000000000000e+00	2.860533207151732399e-02	2.140050620084885027e-03	9.990488293976319545e-01	2.425789062382301391e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.118999999999999204e-02	2.000000000000000389e-01	9.990660000000000096e-01	3.121988783171478210e-03	0.000000000000000000e+00	2.000000000000000111e-01	6.549147849176358005e-02	4.897204296263462167e-03	1.190754154395701897e-01	2.693462362944901330e-03
