#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-6.091306801948505267e+01	9.683014524432373094e+00	-6.091306801948505267e+01	9.683014524432373094e+00	0.000000000000000000e+00	1.414051180633219829e-01	1.780151283278875660e-02	9.998194960512108986e-01	2.545615332139361791e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	2.000000000000000389e-01	9.995499999999999385e-01	2.609442654560748497e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.413795938811325537e-01	1.778554309140956136e-02	1.413795938811325537e-01	4.728448228028853272e-315
1.000000000000000000e+00	-5.383991147299809654e+01	9.484067423953224107e+00	-5.383991147299809654e+01	9.484067423953224107e+00	0.000000000000000000e+00	1.422364536575483895e-01	1.722935235700018969e-02	9.995817271057562126e-01	2.927907436212944230e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	2.000000000000000389e-01	9.992449999999999388e-01	3.078327963682237801e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.421769600044100745e-01	1.720573403403515347e-02	1.421769600044100745e-01	3.476693420207606065e-310
2.000000000000000000e+00	-4.680642306553051668e+01	9.358122991892567910e+00	-4.680642306553051668e+01	9.358122991892567910e+00	0.000000000000000000e+00	1.430729390899954379e-01	1.686972940549607419e-02	9.993289155348145103e-01	3.344174244695427220e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999997995e-02	2.000000000000000389e-01	9.989250000000000629e-01	3.547213272803727974e-03	0.000000000000000000e+00	2.000000000000000111e-01	1.429769250631837130e-01	1.683834664378962981e-02	1.429769250631836852e-01	4.728448228028853272e-315
3.000000000000000000e+00	-3.981228747646196808e+01	9.299082865508571771e+00	-3.981228747646196808e+01	9.299082865508571771e+00	0.000000000000000000e+00	1.439146226798660722e-01	1.674506978711386845e-02	9.990560559441276078e-01	3.783063157872347277e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	2.000000000000000111e-01	9.985850000000000559e-01	4.016098581925217278e-03	0.000000000000000000e+00	2.000000000000000389e-01	1.437787753272342928e-01	1.670572964934973967e-02	nan	4.750841417461968599e-315
4.000000000000000000e+00	-3.285715798864957549e+01	9.302556626523811545e+00	nan	nan	nan	1.447615533515240471e-01	1.686947640328525025e-02	9.987681469824855052e-01	4.237427243481800034e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000111e-01	9.982299999999999507e-01	4.484983891046706583e-03	6.320744746828250271e+01	2.000000000000000389e-01	1.445832283952078745e-01	1.682204108355132149e-02	nan	5.135067533766882519e+01
5.000000000000000000e+00	-2.594072645575717218e+01	9.366105166676446103e+00	nan	nan	nan	1.454087826971092734e-01	1.641844053592355149e-02	9.984651856133617276e-01	4.702652646195455526e-03	nan	nan	nan	nan	8.742999999999995220e-02	2.000000000000000111e-01	9.978599999999999692e-01	4.953869200168197623e-03	6.316642422527470302e+01	2.000000000000000389e-01	1.451856072054821811e-01	1.636260080062075170e-02	nan	5.180090045022510736e+01
6.000000000000000000e+00	-1.905299137479495641e+01	9.480360565027634578e+00	nan	nan	nan	1.460023816625683479e-01	1.597258979929334910e-02	9.981421654304697411e-01	5.175657842906800088e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000389e-01	9.974699999999999678e-01	5.422754509289686928e-03	6.318423809042329964e+01	2.000000000000000111e-01	1.457311333906818884e-01	1.590814056000700374e-02	nan	5.225112556278138243e+01
7.000000000000000000e+00	-1.219103966459203292e+01	9.634914388097344684e+00	nan	nan	nan	1.465986434162107888e-01	1.578226121748284305e-02	9.977990823855941160e-01	5.654351942244065926e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000389e-01	9.970600000000000573e-01	5.891639818411176233e-03	6.316129083130520172e+01	2.000000000000000111e-01	1.462759918796680547e-01	1.570904794653939229e-02	nan	5.270135067533765749e+01
8.000000000000000000e+00	-5.354647805956503248e+00	9.823154985910749204e+00	nan	nan	nan	1.471975930196304239e-01	1.586358813767507758e-02	9.974359324299758578e-01	6.137265923033795485e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.966300000000000159e-01	6.360525127532665537e-03	6.315271734726250230e+01	2.000000000000000111e-01	1.468201684449831901e-01	1.578140255626915220e-02	nan	5.315157578789393256e+01
9.000000000000000000e+00	1.456405543125590896e+00	1.004145645158846989e+01	nan	nan	nan	1.476938909755147189e-01	1.577766522768739993e-02	9.970627202748899576e-01	6.623406096487178575e-03	nan	nan	nan	nan	8.743000000000000771e-02	2.000000000000000666e-01	9.961900000000000199e-01	6.829410436654156577e-03	6.314760060585710022e+01	1.999999999999999833e-01	1.472600727040297153e-01	1.568647788905378967e-02	nan	5.360180090045020052e+01
