#https://doi.org/10.5194/cp-3-485-2007
#Depth	Age
12.46	139.938889
13.01	150.102051
13.56	160.580048
14.11	171.018341
14.66	181.444656
15.21	191.482834
15.76	201.87233
16.31	212.186264
16.86	223.162918
17.41	233.73909
17.96	244.640732
18.51	255.499725
19.06	266.612091
19.61	277.770966
20.16	289.250061
20.71	301.04303
21.26	312.441772
21.81	323.854523
22.36	335.578247
22.91	346.881287
23.46	358.508209
24.01	370.901123
24.56	382.874359
25.11	395.185577
25.66	407.465576
26.21	418.754913
26.76	430.397736
27.31	442.40918
27.86	454.099152
28.41	466.125183
28.96	478.214325
29.51	490.397186
30.06	503.057312
30.61	515.651001
31.16	528.764221
31.71	541.608582
32.26	554.931213
32.81	567.754211
33.36	580.599854
33.91	593.511353
34.46	606.473877
35.01	619.466064
35.56	632.048706
36.11	644.987122
36.66	658.257568
37.21	672.128357
37.76	686.651062
38.31	700.679321
38.86	715.027039
39.41	729.27771
39.96	744.238647
40.51	758.743408
41.06	772.407471
41.61	785.836182
42.16	798.900513
42.71	812.307373
43.26	824.810669
43.81	837.100037
44.36	849.379028
44.91	861.96991
45.46	875.368347
46.01	889.092407
46.56	903.166199
47.11	917.331726
47.66	931.975159
48.21	946.981934
48.76	961.227051
49.31	975.764893
49.86	990.158081
50.41	1004.54004
50.96	1018.7851
51.51	1032.38147
52.06	1046.66455
52.61	1060.58911
53.16	1074.79602
53.71	1089.0769
54.26	1103.7052
54.81	1118.15979
55.36	1132.65186
55.91	1146.79089
56.46	1160.92249
57.01	1174.39355
57.56	1188.11206
58.11	1201.49829
58.66	1215.03625
59.21	1229.32214
59.76	1243.60388
60.31	1258.22241
60.86	1272.59155
61.41	1286.97961
61.96	1301.70935
62.51	1315.86951
63.06	1330.4541
63.61	1344.70923
64.16	1358.6217
64.71	1372.61572
65.26	1386.61511
65.81	1400.62073
66.36	1415.92065
66.91	1431.90051
67.46	1447.89026
68.01	1463.26855
68.56	1478.73511
69.11	1494.21582
69.66	1509.67847
70.21	1525.08606
70.76	1540.51196
71.31	1556.33752
71.86	1571.98694
72.41	1588.01611
72.96	1604.08252
73.51	1620.57983
74.06	1637.10657
74.61	1654.01477
75.16	1670.17859
75.71	1686.01746
76.26	1702.25342
76.81	1719.76782
77.36	1736.97498
77.91	1754.16895
78.46	1770.60083
79.01	1787.40186
79.56	1804.23096
80.11	1821.97449
80.66	1839.34473
81.21	1856.49829
81.76	1872.56653
82.31	1888.98816
82.86	1905.45862
83.41	1922.0116
83.96	1938.20874
84.51	1955.51404
85.06	1972.75623
85.61	1990.00256
86.16	2007.35229
86.71	2025.23914
87.26	2043.51099
87.81	2060.98633
88.36	2078.09888
88.91	2095.21533
89.46	2112.52783
90.01	2129.74927
90.56	2147.34131
91.11	2165.32129
91.66	2183.99536
92.21	2202.29272
92.76	2219.3938
93.31	2236.5647
93.86	2253.38916
94.41	2270.87402
94.96	2288.77588
95.51	2306.32422
96.06	2326.60645
96.61	2346.90186
97.16	2366.62476
97.71	2385.38379
98.26	2404.53833
98.81	2423.7998
99.36	2443.08032
99.91	2462.51489
100.46	2480.89111
101.01	2499.64697
101.56	2517.80176
102.11	2535.12402
102.66	2552.80396
103.21	2570.83887
103.76	2589.01855
104.31	2607.20264
104.86	2624.53931
105.41	2641.80493
105.96	2659.10327
106.51	2678.04224
107.06	2696.61401
107.61	2714.85034
108.16	2732.7207
108.71	2750.24463
109.26	2767.45288
109.81	2784.27979
110.36	2801.44702
110.91	2818.38721
111.46	2835.10181
112.01	2851.81982
112.56	2869.81689
113.11	2888.01172
113.66	2906.21045
114.21	2924.22363
114.76	2942.89673
115.31	2961.21436
115.86	2980.44849
116.41	2999.6936
116.96	3018.71484
117.51	3037.35205
118.06	3055.99341
118.61	3074.13501
119.16	3092.03613
119.71	3110.29199
120.26	3128.5083
120.81	3146.72217
121.36	3165.27637
121.91	3185.7229
122.46	3206.56641
123.01	3226.7688
123.56	3246.86279
124.11	3267.21094
124.66	3286.70679
125.21	3306.5813
125.76	3325.90356
126.31	3345.50293
126.86	3365.14771
127.41	3385.10962
127.96	3405.45874
128.51	3425.45044
129.06	3445.16016
129.61	3464.87329
130.16	3483.79248
130.71	3503.07251
131.26	3522.05103
131.81	3540.56226
132.36	3559.07617
132.91	3578.32837
133.46	3598.29468
134.01	3617.72217
134.56	3635.78711
135.11	3653.85449
135.66	3672.00122
136.21	3690.64551
136.76	3708.94678
137.31	3727.1001
137.86	3745.50146
138.41	3763.56421
138.96	3782.9856
139.51	3802.25
140.06	3821.60449
140.61	3841.62109
141.16	3861.26953
141.71	3880.94751
142.26	3900.47876
142.81	3919.72363
143.36	3939.896
143.91	3960.07056
144.46	3979.64185
145.01	3999.41675
145.56	4019.15869
146.11	4037.8606
146.66	4056.91699
147.21	4076.0918
147.76	4095.42676
148.31	4114.76318
148.86	4134.00732
149.41	4153.67773
149.96	4173.31543
150.51	4192.83838
151.06	4212.36182
151.61	4231.44238
152.16	4250.30615
152.71	4269.17041
153.26	4288.05469
153.81	4306.93359
154.36	4326.36182
154.91	4346.73633
155.46	4367.11133
156.01	4386.60889
156.56	4406.00635
157.11	4425.51172
157.66	4445.25098
158.21	4464.99072
158.76	4483.77734
159.31	4502.65186
159.86	4521.39404
160.41	4541.82617
160.96	4562.2583
161.51	4582.21631
162.06	4601.92871
162.61	4621.9917
163.16	4641.60693
163.71	4661.22119
164.26	4680.94629
164.81	4701.09961
165.36	4720.87256
165.91	4740.53955
166.46	4760.20654
167.01	4780.67578
167.56	4801.0752
168.11	4821.48047
168.66	4842.29346
169.21	4862.72705
169.76	4882.10645
170.31	4901.39893
170.86	4920.32568
171.41	4939.11084
171.96	4958.24121
172.51	4977.55811
173.06	4997.41162
173.61	5017.63135
174.16	5037.27734
174.71	5056.9209
175.26	5077.15576
175.81	5097.24316
176.36	5117.65625
176.91	5136.65674
177.46	5156.00537
178.01	5174.81885
178.56	5193.40039
179.11	5212.32373
179.66	5232.35645
180.21	5253.08057
180.76	5273.03516
181.31	5292.75488
181.86	5312.11328
182.41	5331.5127
182.96	5350.51611
183.51	5369.94189
184.06	5389.17773
184.61	5408.76025
185.16	5430.22119
185.71	5452.77002
186.26	5474.10742
186.81	5495.14404
187.36	5516.06982
187.91	5538.56299
188.46	5560.64307
189.01	5579.5249
189.56	5597.93359
190.11	5617.146
190.66	5636.84375
191.21	5656.90234
191.76	5676.67773
192.31	5696.82275
192.86	5716.83252
193.41	5736.2915
193.96	5756.10742
194.51	5774.45898
195.06	5793.03125
195.61	5811.41699
196.16	5830.54785
196.71	5849.67529
197.26	5868.10498
197.81	5886.7168
198.36	5905.14307
198.91	5925.8252
199.46	5946.12646
200.01	5967.26807
200.56	5988.59326
201.11	6008.73047
201.66	6027.92334
202.21	6047.11182
202.76	6066.76611
203.31	6086.92725
203.86	6106.67334
204.41	6126.71484
204.96	6146.75195
205.51	6165.99609
206.06	6185.56348
206.61	6205.3252
207.16	6224.92188
207.71	6244.90576
208.26	6265.25293
208.81	6285.96436
209.36	6306.17871
209.91	6325.78125
210.46	6346.05469
211.01	6367.22217
211.56	6387.99365
212.11	6409.05469
212.66	6430.11035
213.21	6449.43555
213.76	6468.30127
214.31	6487.40918
214.86	6508.77686
215.41	6530.53564
215.96	6550.47754
216.51	6569.66113
217.06	6590.10791
217.61	6611.98047
218.16	6633.31201
218.71	6654.39893
219.26	6675.47266
219.81	6695.09766
220.36	6714.92676
220.91	6734.95068
221.46	6754.85059
222.01	6775.19922
222.56	6796.66455
223.11	6817.73438
223.66	6837.80859
224.21	6857.56445
224.76	6876.75293
225.31	6894.72949
